id,digit
2474,2
2475,9
2476,1
2477,2
2478,2
2479,7
2480,2
2481,1
2482,9
2483,9
2484,1
2485,1
2486,2
2487,6
2488,9
2489,2
2490,9
2491,1
2492,6
2493,5
2494,2
2495,2
2496,6
2497,3
2498,9
2499,2
2500,4
2501,7
2502,6
2503,2
2504,5
2505,1
2506,3
2507,1
2508,6
2509,2
2510,2
2511,1
2512,3
2513,1
2514,1
2515,1
2516,3
2517,3
2518,1
2519,4
2520,6
2521,7
2522,6
2523,6
2524,1
2525,1
2526,2
2527,9
2528,2
2529,3
2530,6
2531,2
2532,2
2533,1
2534,2
2535,3
2536,2
2537,3
2538,2
2539,9
2540,1
2541,2
2542,1
2543,3
2544,4
2545,1
2546,5
2547,1
2548,9
2549,2
2550,2
2551,6
2552,1
2553,9
2554,1
2555,4
2556,1
2557,2
2558,9
2559,3
2560,6
2561,2
2562,2
2563,2
2564,9
2565,1
2566,2
2567,3
2568,1
2569,9
2570,6
2571,9
2572,2
2573,5
2574,2
2575,1
2576,1
2577,1
2578,2
2579,2
2580,9
2581,7
2582,6
2583,1
2584,1
2585,0
2586,1
2587,2
2588,3
2589,2
2590,1
2591,7
2592,2
2593,9
2594,4
2595,1
2596,9
2597,9
2598,6
2599,3
2600,4
2601,2
2602,1
2603,1
2604,4
2605,1
2606,2
2607,9
2608,5
2609,9
2610,9
2611,2
2612,1
2613,4
2614,1
2615,2
2616,2
2617,1
2618,3
2619,4
2620,2
2621,9
2622,9
2623,2
2624,7
2625,3
2626,7
2627,2
2628,5
2629,3
2630,2
2631,1
2632,0
2633,2
2634,8
2635,2
2636,9
2637,1
2638,7
2639,2
2640,6
2641,3
2642,2
2643,6
2644,2
2645,6
2646,1
2647,1
2648,4
2649,9
2650,1
2651,1
2652,3
2653,9
2654,2
2655,3
2656,1
2657,3
2658,2
2659,1
2660,2
2661,5
2662,1
2663,1
2664,2
2665,1
2666,3
2667,2
2668,9
2669,1
2670,1
2671,2
2672,6
2673,3
2674,6
2675,1
2676,1
2677,9
2678,1
2679,6
2680,9
2681,3
2682,1
2683,5
2684,6
2685,2
2686,1
2687,1
2688,2
2689,2
2690,6
2691,4
2692,0
2693,2
2694,1
2695,1
2696,1
2697,9
2698,3
2699,2
2700,5
2701,2
2702,9
2703,9
2704,0
2705,5
2706,8
2707,2
2708,9
2709,9
2710,6
2711,1
2712,6
2713,2
2714,5
2715,3
2716,2
2717,2
2718,5
2719,2
2720,4
2721,0
2722,9
2723,2
2724,1
2725,2
2726,2
2727,3
2728,1
2729,4
2730,5
2731,2
2732,6
2733,2
2734,1
2735,9
2736,2
2737,4
2738,4
2739,3
2740,2
2741,1
2742,1
2743,4
2744,9
2745,3
2746,1
2747,2
2748,9
2749,2
2750,3
2751,1
2752,9
2753,3
2754,2
2755,5
2756,7
2757,2
2758,2
2759,2
2760,3
2761,6
2762,3
2763,5
2764,1
2765,9
2766,3
2767,9
2768,6
2769,1
2770,7
2771,5
2772,2
2773,2
2774,2
2775,7
2776,5
2777,2
2778,1
2779,2
2780,9
2781,3
2782,6
2783,1
2784,4
2785,3
2786,1
2787,5
2788,1
2789,9
2790,9
2791,9
2792,2
2793,9
2794,6
2795,6
2796,2
2797,3
2798,1
2799,3
2800,2
2801,2
2802,4
2803,9
2804,2
2805,5
2806,9
2807,2
2808,1
2809,9
2810,1
2811,1
2812,1
2813,6
2814,5
2815,4
2816,1
2817,1
2818,9
2819,6
2820,3
2821,2
2822,1
2823,4
2824,3
2825,2
2826,2
2827,2
2828,2
2829,3
2830,4
2831,3
2832,1
2833,4
2834,2
2835,1
2836,6
2837,9
2838,1
2839,2
2840,2
2841,1
2842,9
2843,9
2844,4
2845,1
2846,2
2847,1
2848,3
2849,7
2850,1
2851,2
2852,3
2853,2
2854,9
2855,6
2856,7
2857,1
2858,6
2859,2
2860,0
2861,1
2862,1
2863,1
2864,1
2865,3
2866,0
2867,6
2868,6
2869,2
2870,3
2871,9
2872,2
2873,6
2874,3
2875,9
2876,9
2877,7
2878,2
2879,1
2880,2
2881,2
2882,3
2883,1
2884,4
2885,2
2886,2
2887,4
2888,7
2889,1
2890,1
2891,2
2892,1
2893,6
2894,2
2895,1
2896,2
2897,1
2898,9
2899,5
2900,1
2901,2
2902,2
2903,2
2904,6
2905,9
2906,4
2907,1
2908,1
2909,2
2910,2
2911,6
2912,9
2913,9
2914,1
2915,1
2916,7
2917,1
2918,1
2919,6
2920,2
2921,9
2922,6
2923,1
2924,2
2925,1
2926,1
2927,5
2928,1
2929,6
2930,1
2931,2
2932,2
2933,1
2934,1
2935,2
2936,1
2937,6
2938,4
2939,2
2940,2
2941,1
2942,9
2943,2
2944,4
2945,2
2946,6
2947,5
2948,1
2949,1
2950,2
2951,9
2952,2
2953,1
2954,9
2955,1
2956,6
2957,1
2958,2
2959,5
2960,1
2961,9
2962,1
2963,3
2964,3
2965,3
2966,2
2967,9
2968,6
2969,4
2970,1
2971,3
2972,9
2973,9
2974,5
2975,1
2976,2
2977,3
2978,6
2979,6
2980,1
2981,3
2982,2
2983,1
2984,2
2985,2
2986,3
2987,9
2988,1
2989,2
2990,9
2991,8
2992,1
2993,2
2994,1
2995,2
2996,7
2997,5
2998,5
2999,2
3000,3
3001,2
3002,2
3003,6
3004,2
3005,9
3006,1
3007,2
3008,9
3009,2
3010,1
3011,3
3012,2
3013,1
3014,1
3015,2
3016,6
3017,2
3018,5
3019,2
3020,1
3021,1
3022,1
3023,5
3024,2
3025,9
3026,2
3027,9
3028,2
3029,3
3030,9
3031,9
3032,2
3033,2
3034,3
3035,9
3036,3
3037,1
3038,4
3039,9
3040,2
3041,2
3042,1
3043,3
3044,5
3045,2
3046,2
3047,2
3048,5
3049,9
3050,1
3051,3
3052,2
3053,1
3054,3
3055,9
3056,1
3057,1
3058,1
3059,1
3060,9
3061,2
3062,2
3063,7
3064,1
3065,9
3066,1
3067,1
3068,5
3069,2
3070,1
3071,2
3072,2
3073,4
3074,1
3075,9
3076,2
3077,2
3078,2
3079,7
3080,3
3081,2
3082,3
3083,5
3084,2
3085,1
3086,2
3087,9
3088,9
3089,4
3090,1
3091,7
3092,7
3093,2
3094,2
3095,2
3096,1
3097,1
3098,1
3099,6
3100,1
3101,9
3102,3
3103,6
3104,1
3105,1
3106,2
3107,1
3108,2
3109,2
3110,9
3111,6
3112,1
3113,1
3114,2
3115,3
3116,2
3117,2
3118,2
3119,2
3120,2
3121,2
3122,6
3123,1
3124,4
3125,2
3126,2
3127,6
3128,1
3129,1
3130,1
3131,5
3132,5
3133,1
3134,3
3135,6
3136,7
3137,6
3138,9
3139,9
3140,3
3141,5
3142,2
3143,1
3144,2
3145,4
3146,2
3147,1
3148,9
3149,9
3150,3
3151,1
3152,3
3153,9
3154,5
3155,9
3156,1
3157,6
3158,3
3159,9
3160,2
3161,1
3162,5
3163,3
3164,2
3165,1
3166,9
3167,5
3168,3
3169,1
3170,3
3171,9
3172,9
3173,5
3174,6
3175,2
3176,2
3177,2
3178,1
3179,2
3180,9
3181,5
3182,2
3183,6
3184,3
3185,9
3186,5
3187,6
3188,1
3189,1
3190,2
3191,3
3192,2
3193,3
3194,1
3195,3
3196,9
3197,1
3198,1
3199,7
3200,1
3201,5
3202,1
3203,9
3204,2
3205,2
3206,1
3207,2
3208,1
3209,9
3210,6
3211,9
3212,1
3213,9
3214,3
3215,9
3216,6
3217,2
3218,1
3219,0
3220,6
3221,3
3222,2
3223,9
3224,2
3225,6
3226,3
3227,6
3228,1
3229,1
3230,1
3231,2
3232,7
3233,1
3234,2
3235,1
3236,2
3237,9
3238,2
3239,1
3240,3
3241,2
3242,1
3243,4
3244,2
3245,2
3246,2
3247,1
3248,9
3249,6
3250,2
3251,9
3252,3
3253,1
3254,2
3255,3
3256,1
3257,2
3258,6
3259,1
3260,6
3261,2
3262,5
3263,9
3264,1
3265,1
3266,9
3267,2
3268,6
3269,3
3270,3
3271,1
3272,2
3273,2
3274,2
3275,2
3276,2
3277,3
3278,2
3279,1
3280,6
3281,2
3282,6
3283,2
3284,1
3285,9
3286,2
3287,2
3288,3
3289,9
3290,9
3291,3
3292,9
3293,9
3294,1
3295,2
3296,9
3297,3
3298,9
3299,9
3300,2
3301,1
3302,1
3303,9
3304,9
3305,1
3306,3
3307,1
3308,7
3309,6
3310,9
3311,2
3312,7
3313,1
3314,2
3315,9
3316,2
3317,7
3318,1
3319,9
3320,9
3321,3
3322,2
3323,0
3324,9
3325,1
3326,1
3327,3
3328,5
3329,6
3330,2
3331,2
3332,6
3333,2
3334,2
3335,9
3336,4
3337,2
3338,2
3339,6
3340,6
3341,4
3342,2
3343,1
3344,1
3345,3
3346,9
3347,1
3348,2
3349,9
3350,9
3351,3
3352,1
3353,2
3354,2
3355,2
3356,2
3357,4
3358,3
3359,7
3360,1
3361,6
3362,2
3363,1
3364,9
3365,2
3366,9
3367,9
3368,2
3369,7
3370,2
3371,1
3372,3
3373,5
3374,1
3375,3
3376,1
3377,3
3378,1
3379,2
3380,1
3381,2
3382,5
3383,2
3384,6
3385,5
3386,6
3387,2
3388,1
3389,9
3390,1
3391,9
3392,3
3393,0
3394,2
3395,9
3396,5
3397,2
3398,6
3399,5
3400,1
3401,2
3402,2
3403,5
3404,1
3405,2
3406,2
3407,2
3408,3
3409,2
3410,3
3411,2
3412,5
3413,5
3414,3
3415,3
3416,1
3417,0
3418,1
3419,2
3420,2
3421,2
3422,5
3423,9
3424,1
3425,2
3426,1
3427,1
3428,2
3429,9
3430,4
3431,9
3432,2
3433,7
3434,9
3435,1
3436,3
3437,2
3438,2
3439,2
3440,9
3441,6
3442,6
3443,1
3444,9
3445,1
3446,2
3447,1
3448,6
3449,1
3450,5
3451,4
3452,6
3453,7
3454,9
3455,5
3456,2
3457,1
3458,1
3459,2
3460,2
3461,4
3462,4
3463,3
3464,1
3465,7
3466,1
3467,2
3468,2
3469,1
3470,5
3471,2
3472,5
3473,9
3474,2
3475,1
3476,2
3477,2
3478,2
3479,1
3480,4
3481,2
3482,9
3483,1
3484,1
3485,2
3486,3
3487,1
3488,1
3489,2
3490,2
3491,3
3492,9
3493,2
3494,6
3495,2
3496,2
3497,6
3498,7
3499,7
3500,3
3501,4
3502,6
3503,1
3504,7
3505,1
3506,2
3507,2
3508,3
3509,2
3510,7
3511,2
3512,9
3513,3
3514,1
3515,1
3516,2
3517,6
3518,3
3519,6
3520,2
3521,9
3522,9
3523,2
3524,1
3525,5
3526,5
3527,1
3528,5
3529,2
3530,2
3531,2
3532,4
3533,4
3534,9
3535,2
3536,5
3537,2
3538,2
3539,2
3540,6
3541,5
3542,2
3543,2
3544,2
3545,2
3546,2
3547,5
3548,1
3549,6
3550,1
3551,9
3552,3
3553,6
3554,3
3555,1
3556,5
3557,1
3558,2
3559,2
3560,1
3561,2
3562,2
3563,1
3564,2
3565,4
3566,6
3567,3
3568,2
3569,4
3570,2
3571,2
3572,9
3573,2
3574,4
3575,4
3576,2
3577,9
3578,5
3579,9
3580,2
3581,1
3582,9
3583,2
3584,1
3585,2
3586,1
3587,5
3588,3
3589,6
3590,7
3591,5
3592,2
3593,2
3594,5
3595,6
3596,1
3597,9
3598,9
3599,9
3600,2
3601,1
3602,3
3603,1
3604,2
3605,3
3606,2
3607,1
3608,2
3609,5
3610,5
3611,1
3612,9
3613,2
3614,9
3615,2
3616,6
3617,1
3618,3
3619,6
3620,1
3621,9
3622,1
3623,6
3624,4
3625,1
3626,2
3627,1
3628,1
3629,1
3630,9
3631,2
3632,8
3633,2
3634,1
3635,2
3636,1
3637,5
3638,2
3639,9
3640,5
3641,1
3642,9
3643,1
3644,9
3645,1
3646,4
3647,6
3648,5
3649,4
3650,2
3651,1
3652,6
3653,6
3654,0
3655,1
3656,5
3657,3
3658,1
3659,1
3660,6
3661,6
3662,2
3663,2
3664,6
3665,6
3666,2
3667,2
3668,2
3669,5
3670,2
3671,3
3672,9
3673,2
3674,2
3675,5
3676,0
3677,6
3678,0
3679,1
3680,2
3681,3
3682,1
3683,2
3684,2
3685,5
3686,2
3687,4
3688,2
3689,9
3690,9
3691,1
3692,2
3693,9
3694,1
3695,1
3696,0
3697,9
3698,3
3699,1
3700,9
3701,9
3702,3
3703,6
3704,3
3705,3
3706,9
3707,3
3708,6
3709,9
3710,2
3711,9
3712,6
3713,2
3714,9
3715,6
3716,1
3717,1
3718,1
3719,2
3720,9
3721,2
3722,2
3723,1
3724,1
3725,9
3726,5
3727,1
3728,9
3729,6
3730,1
3731,1
3732,2
3733,2
3734,6
3735,2
3736,2
3737,2
3738,3
3739,6
3740,1
3741,5
3742,1
3743,2
3744,1
3745,2
3746,5
3747,1
3748,1
3749,3
3750,2
3751,9
3752,9
3753,2
3754,2
3755,5
3756,7
3757,1
3758,9
3759,1
3760,1
3761,2
3762,1
3763,1
3764,2
3765,3
3766,2
3767,2
3768,1
3769,3
3770,1
3771,7
3772,5
3773,1
3774,2
3775,3
3776,2
3777,2
3778,2
3779,1
3780,2
3781,9
3782,3
3783,1
3784,2
3785,2
3786,0
3787,3
3788,3
3789,2
3790,2
3791,1
3792,2
3793,9
3794,2
3795,3
3796,4
3797,4
3798,1
3799,2
3800,9
3801,5
3802,6
3803,9
3804,6
3805,1
3806,2
3807,1
3808,4
3809,3
3810,3
3811,4
3812,9
3813,2
3814,3
3815,3
3816,9
3817,1
3818,2
3819,9
3820,6
3821,9
3822,3
3823,0
3824,1
3825,1
3826,2
3827,1
3828,2
3829,2
3830,1
3831,7
3832,1
3833,3
3834,2
3835,1
3836,4
3837,5
3838,1
3839,1
3840,1
3841,1
3842,6
3843,3
3844,5
3845,5
3846,9
3847,1
3848,3
3849,5
3850,2
3851,7
3852,2
3853,9
3854,4
3855,6
3856,5
3857,9
3858,9
3859,2
3860,1
3861,9
3862,1
3863,2
3864,2
3865,2
3866,2
3867,9
3868,2
3869,3
3870,2
3871,3
3872,6
3873,1
3874,9
3875,4
3876,1
3877,2
3878,5
3879,1
3880,9
3881,2
3882,4
3883,2
3884,2
3885,2
3886,1
3887,9
3888,1
3889,2
3890,9
3891,2
3892,7
3893,5
3894,1
3895,3
3896,6
3897,2
3898,2
3899,2
3900,2
3901,4
3902,1
3903,2
3904,5
3905,2
3906,6
3907,9
3908,2
3909,2
3910,1
3911,1
3912,3
3913,2
3914,2
3915,9
3916,1
3917,2
3918,1
3919,7
3920,7
3921,6
3922,3
3923,2
3924,6
3925,2
3926,2
3927,1
3928,2
3929,9
3930,2
3931,1
3932,0
3933,9
3934,2
3935,6
3936,6
3937,2
3938,9
3939,1
3940,3
3941,5
3942,6
3943,9
3944,3
3945,0
3946,9
3947,2
3948,3
3949,4
3950,1
3951,3
3952,3
3953,2
3954,2
3955,3
3956,2
3957,2
3958,2
3959,1
3960,4
3961,2
3962,9
3963,9
3964,2
3965,2
3966,2
3967,1
3968,1
3969,3
3970,6
3971,9
3972,2
3973,2
3974,0
3975,3
3976,2
3977,1
3978,3
3979,2
3980,2
3981,3
3982,1
3983,2
3984,1
3985,9
3986,2
3987,4
3988,2
3989,3
3990,9
3991,5
3992,1
3993,1
3994,1
3995,2
3996,2
3997,9
3998,2
3999,6
4000,1
4001,6
4002,6
4003,2
4004,3
4005,2
4006,1
4007,5
4008,1
4009,2
4010,3
4011,1
4012,9
4013,3
4014,1
4015,1
4016,1
4017,2
4018,2
4019,9
4020,4
4021,1
4022,4
4023,7
4024,3
4025,4
4026,9
4027,2
4028,3
4029,2
4030,7
4031,7
4032,9
4033,9
4034,9
4035,5
4036,1
4037,7
4038,1
4039,9
4040,7
4041,1
4042,2
4043,6
4044,1
4045,9
4046,7
4047,1
4048,9
4049,3
4050,0
4051,9
4052,2
4053,2
4054,9
4055,2
4056,5
4057,7
4058,1
4059,9
4060,9
4061,2
4062,0
4063,9
4064,1
4065,5
4066,6
4067,3
4068,9
4069,1
4070,5
4071,3
4072,2
4073,5
4074,1
4075,2
4076,3
4077,4
4078,9
4079,2
4080,9
4081,2
4082,5
4083,9
4084,9
4085,4
4086,4
4087,6
4088,9
4089,4
4090,2
4091,6
4092,7
4093,1
4094,1
4095,2
4096,1
4097,2
4098,9
4099,0
4100,1
4101,1
4102,2
4103,9
4104,2
4105,7
4106,2
4107,1
4108,2
4109,1
4110,2
4111,2
4112,4
4113,1
4114,1
4115,1
4116,0
4117,5
4118,9
4119,2
4120,3
4121,1
4122,5
4123,2
4124,9
4125,5
4126,3
4127,1
4128,9
4129,9
4130,2
4131,5
4132,2
4133,9
4134,3
4135,3
4136,1
4137,1
4138,1
4139,2
4140,9
4141,2
4142,2
4143,1
4144,2
4145,7
4146,1
4147,2
4148,3
4149,3
4150,9
4151,2
4152,2
4153,2
4154,2
4155,2
4156,6
4157,1
4158,2
4159,1
4160,2
4161,9
4162,3
4163,9
4164,4
4165,2
4166,3
4167,5
4168,5
4169,7
4170,4
4171,2
4172,2
4173,1
4174,5
4175,9
4176,1
4177,2
4178,4
4179,1
4180,4
4181,1
4182,1
4183,4
4184,6
4185,3
4186,1
4187,9
4188,2
4189,2
4190,1
4191,6
4192,1
4193,2
4194,9
4195,2
4196,3
4197,9
4198,5
4199,4
4200,9
4201,9
4202,1
4203,3
4204,3
4205,9
4206,1
4207,3
4208,2
4209,6
4210,2
4211,9
4212,6
4213,1
4214,2
4215,3
4216,7
4217,2
4218,5
4219,1
4220,2
4221,6
4222,6
4223,7
4224,1
4225,2
4226,1
4227,2
4228,7
4229,3
4230,1
4231,2
4232,3
4233,4
4234,9
4235,2
4236,6
4237,1
4238,1
4239,2
4240,1
4241,0
4242,9
4243,9
4244,2
4245,7
4246,9
4247,2
4248,9
4249,6
4250,9
4251,2
4252,2
4253,9
4254,7
4255,1
4256,2
4257,2
4258,1
4259,2
4260,7
4261,2
4262,7
4263,2
4264,2
4265,3
4266,2
4267,2
4268,1
4269,6
4270,2
4271,4
4272,3
4273,1
4274,2
4275,2
4276,3
4277,2
4278,4
4279,1
4280,2
4281,1
4282,7
4283,1
4284,9
4285,9
4286,0
4287,6
4288,2
4289,2
4290,2
4291,1
4292,1
4293,2
4294,1
4295,5
4296,4
4297,1
4298,1
4299,3
4300,3
4301,9
4302,1
4303,3
4304,9
4305,7
4306,1
4307,1
4308,3
4309,1
4310,6
4311,2
4312,1
4313,2
4314,1
4315,2
4316,9
4317,7
4318,2
4319,1
4320,3
4321,4
4322,2
4323,1
4324,1
4325,2
4326,9
4327,9
4328,3
4329,1
4330,1
4331,2
4332,9
4333,1
4334,2
4335,9
4336,5
4337,4
4338,5
4339,2
4340,2
4341,4
4342,2
4343,2
4344,6
4345,3
4346,7
4347,7
4348,5
4349,1
4350,1
4351,3
4352,2
4353,7
4354,2
4355,2
4356,7
4357,2
4358,3
4359,2
4360,2
4361,1
4362,2
4363,1
4364,6
4365,2
4366,2
4367,2
4368,2
4369,6
4370,9
4371,2
4372,2
4373,2
4374,2
4375,5
4376,3
4377,7
4378,2
4379,9
4380,5
4381,9
4382,1
4383,2
4384,9
4385,2
4386,2
4387,1
4388,1
4389,6
4390,7
4391,9
4392,4
4393,1
4394,3
4395,2
4396,2
4397,4
4398,5
4399,1
4400,2
4401,5
4402,2
4403,3
4404,2
4405,5
4406,1
4407,3
4408,3
4409,3
4410,9
4411,3
4412,2
4413,7
4414,5
4415,1
4416,7
4417,2
4418,2
4419,6
4420,2
4421,3
4422,5
4423,5
4424,4
4425,4
4426,2
4427,1
4428,7
4429,1
4430,3
4431,2
4432,6
4433,3
4434,1
4435,1
4436,9
4437,1
4438,9
4439,6
4440,1
4441,9
4442,7
4443,6
4444,3
4445,8
4446,7
4447,3
4448,5
4449,2
4450,2
4451,1
4452,2
4453,3
4454,3
4455,4
4456,2
4457,1
4458,1
4459,2
4460,4
4461,3
4462,2
4463,1
4464,9
4465,1
4466,2
4467,4
4468,2
4469,2
4470,6
4471,2
4472,6
4473,3
4474,1
4475,5
4476,1
4477,3
4478,9
4479,2
4480,1
4481,3
4482,1
4483,2
4484,2
4485,3
4486,4
4487,5
4488,9
4489,1
4490,9
4491,2
4492,3
4493,2
4494,9
4495,5
4496,4
4497,4
4498,9
4499,5
4500,7
4501,2
4502,0
4503,5
4504,2
4505,1
4506,3
4507,2
4508,3
4509,1
4510,1
4511,2
4512,9
4513,4
4514,4
4515,2
4516,1
4517,6
4518,9
4519,6
4520,6
4521,9
4522,1
4523,6
4524,1
4525,9
4526,3
4527,2
4528,6
4529,5
4530,7
4531,5
4532,6
4533,1
4534,2
4535,5
4536,6
4537,1
4538,9
4539,6
4540,3
4541,9
4542,1
4543,2
4544,9
4545,2
4546,1
4547,6
4548,2
4549,9
4550,2
4551,1
4552,2
4553,1
4554,2
4555,3
4556,1
4557,0
4558,9
4559,1
4560,1
4561,9
4562,6
4563,1
4564,9
4565,1
4566,9
4567,1
4568,6
4569,2
4570,3
4571,1
4572,3
4573,4
4574,6
4575,3
4576,9
4577,1
4578,2
4579,1
4580,2
4581,9
4582,2
4583,2
4584,5
4585,9
4586,2
4587,5
4588,2
4589,5
4590,6
4591,2
4592,2
4593,1
4594,1
4595,2
4596,1
4597,2
4598,9
4599,6
4600,9
4601,5
4602,9
4603,3
4604,5
4605,7
4606,1
4607,1
4608,6
4609,2
4610,5
4611,1
4612,2
4613,3
4614,2
4615,9
4616,2
4617,5
4618,6
4619,2
4620,7
4621,4
4622,5
4623,5
4624,3
4625,2
4626,3
4627,3
4628,2
4629,6
4630,2
4631,2
4632,3
4633,4
4634,6
4635,3
4636,5
4637,2
4638,2
4639,5
4640,1
4641,6
4642,9
4643,1
4644,9
4645,3
4646,6
4647,3
4648,6
4649,2
4650,2
4651,9
4652,1
4653,1
4654,7
4655,2
4656,3
4657,1
4658,9
4659,9
4660,6
4661,3
4662,3
4663,1
4664,1
4665,9
4666,6
4667,2
4668,1
4669,2
4670,5
4671,1
4672,2
4673,1
4674,2
4675,5
4676,9
4677,2
4678,2
4679,9
4680,3
4681,9
4682,5
4683,6
4684,2
4685,1
4686,6
4687,2
4688,2
4689,2
4690,1
4691,1
4692,9
4693,6
4694,2
4695,9
4696,6
4697,2
4698,9
4699,6
4700,3
4701,6
4702,1
4703,2
4704,1
4705,1
4706,6
4707,9
4708,7
4709,2
4710,1
4711,2
4712,1
4713,1
4714,2
4715,3
4716,1
4717,2
4718,9
4719,2
4720,9
4721,3
4722,5
4723,2
4724,2
4725,3
4726,2
4727,3
4728,2
4729,6
4730,2
4731,2
4732,3
4733,1
4734,9
4735,1
4736,1
4737,7
4738,3
4739,2
4740,9
4741,1
4742,2
4743,2
4744,9
4745,9
4746,4
4747,9
4748,4
4749,2
4750,2
4751,0
4752,4
4753,3
4754,3
4755,1
4756,1
4757,3
4758,2
4759,9
4760,7
4761,2
4762,2
4763,7
4764,7
4765,2
4766,9
4767,3
4768,2
4769,7
4770,2
4771,3
4772,2
4773,9
4774,2
4775,3
4776,1
4777,1
4778,5
4779,1
4780,3
4781,1
4782,2
4783,5
4784,6
4785,9
4786,2
4787,1
4788,3
4789,3
4790,7
4791,2
4792,1
4793,2
4794,2
4795,9
4796,9
4797,5
4798,3
4799,2
4800,9
4801,1
4802,9
4803,2
4804,6
4805,1
4806,6
4807,2
4808,3
4809,1
4810,1
4811,5
4812,1
4813,2
4814,7
4815,2
4816,1
4817,1
4818,2
4819,1
4820,2
4821,2
4822,3
4823,3
4824,9
4825,3
4826,2
4827,9
4828,4
4829,2
4830,9
4831,6
4832,3
4833,2
4834,4
4835,1
4836,2
4837,5
4838,3
4839,5
4840,2
4841,1
4842,5
4843,1
4844,4
4845,5
4846,5
