id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_7h30m,0.0,0.03999999910593033,0.07000000029802322,0.46000000834465027,0.8899999856948853,0.1599999964237213,0.7300000190734863,2.130000114440918,6.829999923706055
0.csv_Day7_8h00m,1.1299999952316284,1.6399999856948853,2.259999990463257,3.3499999046325684,5.070000171661377,5.340000152587891,9.470000267028809,11.319999694824219,26.280000686645508
0.csv_Day7_8h30m,2.2300000190734863,3.180000066757202,4.179999828338623,6.760000228881836,9.329999923706055,10.949999809265137,16.190000534057617,19.09000015258789,30.030000686645508
0.csv_Day7_9h00m,3.0399999618530273,4.929999828338623,6.460000038146973,10.34000015258789,12.869999885559082,15.0,20.790000915527344,23.81999969482422,31.889999389648438
0.csv_Day7_9h30m,3.7200000286102295,5.980000019073486,8.489999771118164,13.050000190734863,16.040000915527344,17.260000228881836,21.65999984741211,24.079999923706055,30.979999542236328
0.csv_Day7_10h00m,6.079999923706055,10.739999771118164,13.270000457763672,18.34000015258789,21.450000762939453,21.520000457763672,23.68000030517578,27.8700008392334,24.489999771118164
0.csv_Day7_10h30m,7.03000020980835,13.600000381469727,14.609999656677246,20.3700008392334,23.299999237060547,24.18000030517578,27.260000228881836,30.989999771118164,25.790000915527344
0.csv_Day7_11h00m,6.949999809265137,12.729999542236328,15.920000076293945,22.40999984741211,27.3700008392334,27.809999465942383,28.040000915527344,33.34000015258789,34.72999954223633
0.csv_Day7_11h30m,5.699999809265137,9.890000343322754,13.0600004196167,18.8700008392334,23.09000015258789,24.1299991607666,25.260000228881836,28.579999923706055,33.59000015258789
0.csv_Day7_12h00m,5.840000152587891,10.170000076293945,13.180000305175781,18.899999618530273,22.739999771118164,23.739999771118164,24.229999542236328,28.309999465942383,31.209999084472656
0.csv_Day7_12h30m,6.989999771118164,12.720000267028809,15.449999809265137,21.459999084472656,25.6200008392334,25.420000076293945,26.670000076293945,32.209999084472656,29.59000015258789
0.csv_Day7_13h00m,6.099999904632568,10.6899995803833,13.579999923706055,19.270000457763672,23.0,23.81999969482422,24.079999923706055,28.989999771118164,29.709999084472656
0.csv_Day7_13h30m,4.369999885559082,7.119999885559082,9.890000343322754,15.289999961853027,18.479999542236328,19.829999923706055,23.780000686645508,27.1200008392334,33.369998931884766
0.csv_Day7_14h00m,5.050000190734863,8.25,11.029999732971191,16.149999618530273,19.059999465942383,19.690000534057617,21.239999771118164,24.219999313354492,27.469999313354492
0.csv_Day7_14h30m,5.550000190734863,9.25,12.0600004196167,17.219999313354492,20.229999542236328,20.8700008392334,21.700000762939453,25.969999313354492,26.700000762939453
0.csv_Day7_15h00m,5.119999885559082,8.460000038146973,10.800000190734863,15.15999984741211,17.56999969482422,17.829999923706055,20.31999969482422,23.469999313354492,21.030000686645508
0.csv_Day7_15h30m,3.759999990463257,5.610000133514404,7.489999771118164,11.149999618530273,14.079999923706055,14.399999618530273,17.350000381469727,18.790000915527344,23.68000030517578
0.csv_Day7_16h00m,2.180000066757202,2.5899999141693115,3.6700000762939453,5.159999847412109,8.479999542236328,7.849999904632568,10.420000076293945,13.390000343322754,20.290000915527344
0.csv_Day7_16h30m,0.1599999964237213,0.38999998569488525,0.6499999761581421,1.2799999713897705,2.0999999046325684,0.5400000214576721,3.0999999046325684,5.570000171661377,18.06999969482422
0.csv_Day7_17h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.03999999910593033,0.029999999329447746,0.0,0.07999999821186066
0.csv_Day7_17h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.03999999910593033,0.029999999329447746,0.0,0.07999999821186066
0.csv_Day7_18h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07999999821186066
0.csv_Day7_18h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07999999821186066
0.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07999999821186066
0.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07999999821186066
0.csv_Day7_20h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
0.csv_Day7_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
0.csv_Day7_21h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
0.csv_Day7_21h30m,-0.0,0.0,-0.0,0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
0.csv_Day7_22h00m,-0.0,0.0,-0.0,0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
0.csv_Day7_22h30m,-0.0,0.0,-0.0,0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
0.csv_Day7_23h00m,-0.0,0.009999999776482582,-0.0,0.0,0.0,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
0.csv_Day7_23h30m,-0.0,0.009999999776482582,-0.0,0.0,0.0,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,-0.0,0.009999999776482582,0.05999999865889549
1.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,-0.0,0.009999999776482582,0.05999999865889549
1.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,-0.0,0.009999999776482582,0.05999999865889549
1.csv_Day7_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,-0.0,0.0,0.05999999865889549
1.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.019999999552965164,0.0,0.0,0.05999999865889549
1.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.019999999552965164,0.0,0.0,0.05999999865889549
1.csv_Day7_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.019999999552965164,0.0,0.0,0.05999999865889549
1.csv_Day7_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.019999999552965164,0.009999999776482582,0.0,0.05999999865889549
1.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.019999999552965164,0.009999999776482582,0.0,0.05999999865889549
1.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.019999999552965164,0.009999999776482582,0.0,0.05999999865889549
1.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.019999999552965164,0.009999999776482582,0.0,0.05999999865889549
1.csv_Day7_5h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.019999999552965164,0.009999999776482582,0.0,0.05999999865889549
1.csv_Day7_6h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.019999999552965164,0.009999999776482582,0.0,0.05000000074505806
1.csv_Day7_6h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.019999999552965164,0.009999999776482582,0.0,0.05000000074505806
1.csv_Day7_7h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.019999999552965164,0.009999999776482582,0.0,0.05000000074505806
1.csv_Day7_7h30m,0.8500000238418579,1.7000000476837158,1.0800000429153442,1.5299999713897705,1.9500000476837158,2.3499999046325684,2.319999933242798,2.0899999141693115,2.8399999141693115
1.csv_Day7_8h00m,5.659999847412109,10.149999618530273,6.110000133514404,8.420000076293945,11.949999809265137,13.550000190734863,9.510000228881836,12.199999809265137,17.6200008392334
1.csv_Day7_8h30m,8.529999732971191,16.079999923706055,10.359999656677246,15.289999961853027,20.149999618530273,24.190000534057617,16.579999923706055,20.209999084472656,28.3700008392334
1.csv_Day7_9h00m,14.300000190734863,26.350000381469727,14.1899995803833,22.6200008392334,28.43000030517578,32.18000030517578,25.299999237060547,27.170000076293945,41.58000183105469
1.csv_Day7_9h30m,16.049999237060547,29.639999389648438,17.940000534057617,27.559999465942383,33.84000015258789,38.15999984741211,30.920000076293945,32.619998931884766,46.90999984741211
1.csv_Day7_10h00m,21.3799991607666,39.5099983215332,22.18000030517578,33.54999923706055,42.630001068115234,44.880001068115234,38.04999923706055,40.0,57.0099983215332
1.csv_Day7_10h30m,22.520000457763672,41.58000183105469,24.719999313354492,36.939998626708984,46.33000183105469,48.880001068115234,41.79999923706055,43.959999084472656,60.04999923706055
1.csv_Day7_11h00m,26.1299991607666,47.849998474121094,28.34000015258789,40.70000076293945,51.900001525878906,53.939998626708984,47.540000915527344,49.81999969482422,66.25
1.csv_Day7_11h30m,26.6200008392334,48.7400016784668,29.309999465942383,42.31999969482422,53.63999938964844,55.65999984741211,49.59000015258789,51.619998931884766,67.58999633789062
1.csv_Day7_12h00m,27.649999618530273,50.77000045776367,30.690000534057617,42.869998931884766,54.68000030517578,56.66999816894531,50.72999954223633,53.27000045776367,69.29000091552734
1.csv_Day7_12h30m,27.540000915527344,50.619998931884766,30.540000915527344,42.560001373291016,54.31999969482422,56.31999969482422,50.290000915527344,52.84000015258789,69.06999969482422
1.csv_Day7_13h00m,26.219999313354492,48.029998779296875,28.489999771118164,40.689998626708984,52.040000915527344,53.88999938964844,47.720001220703125,49.939998626708984,66.62000274658203
1.csv_Day7_13h30m,25.610000610351562,46.90999984741211,27.3700008392334,38.869998931884766,50.13999938964844,51.810001373291016,45.380001068115234,47.81999969482422,64.94999694824219
1.csv_Day7_14h00m,22.030000686645508,40.5,23.34000015258789,34.72999954223633,44.27000045776367,46.22999954223633,39.43000030517578,41.90999984741211,58.529998779296875
1.csv_Day7_14h30m,20.649999618530273,37.959999084472656,20.350000381469727,30.90999984741211,39.849998474121094,41.540000915527344,35.33000183105469,37.310001373291016,54.7599983215332
1.csv_Day7_15h00m,14.920000076293945,27.270000457763672,14.4399995803833,23.3799991607666,29.540000915527344,32.91999816894531,26.6200008392334,28.700000762939453,43.290000915527344
1.csv_Day7_15h30m,12.84000015258789,23.489999771118164,11.479999542236328,18.020000457763672,23.540000915527344,25.639999389648438,20.420000076293945,22.829999923706055,37.029998779296875
1.csv_Day7_16h00m,7.199999809265137,13.130000114440918,7.650000095367432,11.09000015258789,15.34000015258789,17.299999237060547,12.390000343322754,16.079999923706055,22.809999465942383
1.csv_Day7_16h30m,3.2300000190734863,5.420000076293945,2.9800000190734863,4.079999923706055,5.789999961853027,6.010000228881836,4.789999961853027,6.019999980926514,9.390000343322754
1.csv_Day7_17h00m,-0.0,0.009999999776482582,-0.0,0.0,0.019999999552965164,0.009999999776482582,0.019999999552965164,0.0,0.09000000357627869
1.csv_Day7_17h30m,-0.0,0.009999999776482582,-0.0,0.0,0.009999999776482582,0.009999999776482582,0.019999999552965164,0.0,0.07999999821186066
1.csv_Day7_18h00m,-0.0,0.0,-0.0,0.0,-0.0,0.019999999552965164,0.019999999552965164,0.0,0.07000000029802322
1.csv_Day7_18h30m,-0.0,0.0,-0.0,0.0,0.0,0.019999999552965164,0.019999999552965164,0.0,0.05999999865889549
1.csv_Day7_19h00m,-0.0,0.0,-0.0,0.0,-0.0,0.019999999552965164,0.009999999776482582,0.0,0.05999999865889549
1.csv_Day7_19h30m,-0.0,0.0,-0.0,0.0,-0.0,0.019999999552965164,0.009999999776482582,0.0,0.05999999865889549
1.csv_Day7_20h00m,-0.0,0.0,-0.0,0.0,-0.0,0.019999999552965164,0.009999999776482582,0.0,0.07000000029802322
1.csv_Day7_20h30m,-0.0,0.0,-0.0,0.0,-0.0,0.019999999552965164,0.009999999776482582,0.0,0.07000000029802322
1.csv_Day7_21h00m,-0.0,0.009999999776482582,-0.0,0.0,-0.0,0.019999999552965164,0.009999999776482582,0.0,0.05999999865889549
1.csv_Day7_21h30m,-0.0,0.009999999776482582,-0.0,0.0,-0.0,0.019999999552965164,0.009999999776482582,0.0,0.05999999865889549
1.csv_Day7_22h00m,-0.0,0.009999999776482582,-0.0,0.0,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,0.09000000357627869
1.csv_Day7_22h30m,-0.0,0.009999999776482582,-0.0,0.0,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,0.09000000357627869
1.csv_Day7_23h00m,-0.0,0.009999999776482582,-0.0,0.0,0.07000000029802322,0.019999999552965164,0.019999999552965164,0.009999999776482582,0.10000000149011612
1.csv_Day7_23h30m,-0.0,0.009999999776482582,-0.0,0.0,0.07000000029802322,0.019999999552965164,0.019999999552965164,0.009999999776482582,0.10000000149011612
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.029999999329447746,-0.0,0.07000000029802322
2.csv_Day7_0h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07000000029802322
2.csv_Day7_1h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07000000029802322
2.csv_Day7_1h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,-0.0,0.05999999865889549
2.csv_Day7_2h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,-0.0,0.05999999865889549
2.csv_Day7_2h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,-0.0,0.05999999865889549
2.csv_Day7_3h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,-0.0,0.05999999865889549
2.csv_Day7_3h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,-0.0,0.05999999865889549
2.csv_Day7_4h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,-0.0,0.05999999865889549
2.csv_Day7_4h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,-0.0,0.05999999865889549
2.csv_Day7_5h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,-0.0,0.05999999865889549
2.csv_Day7_5h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.019999999552965164,0.019999999552965164,-0.0,0.05999999865889549
2.csv_Day7_6h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.019999999552965164,0.019999999552965164,-0.0,0.05999999865889549
2.csv_Day7_6h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.019999999552965164,0.019999999552965164,0.0,0.05999999865889549
2.csv_Day7_7h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.019999999552965164,0.019999999552965164,-0.0,0.05999999865889549
2.csv_Day7_7h30m,0.1599999964237213,0.8199999928474426,0.5199999809265137,0.18000000715255737,1.2899999618530273,1.0099999904632568,1.350000023841858,1.7300000190734863,1.899999976158142
2.csv_Day7_8h00m,3.009999990463257,6.070000171661377,3.2300000190734863,5.840000152587891,7.400000095367432,8.569999694824219,7.449999809265137,7.349999904632568,13.130000114440918
2.csv_Day7_8h30m,7.760000228881836,15.09000015258789,9.729999542236328,15.520000457763672,19.8799991607666,22.420000076293945,17.399999618530273,19.75,27.6299991607666
2.csv_Day7_9h00m,12.579999923706055,23.299999237060547,12.729999542236328,21.280000686645508,26.959999084472656,28.979999542236328,25.649999618530273,26.3799991607666,36.849998474121094
2.csv_Day7_9h30m,15.069999694824219,27.90999984741211,16.860000610351562,27.1200008392334,33.61000061035156,36.38999938964844,32.18000030517578,33.11000061035156,44.22999954223633
2.csv_Day7_10h00m,19.739999771118164,36.400001525878906,21.100000381469727,32.630001068115234,41.54999923706055,42.810001373291016,39.2599983215332,40.130001068115234,52.560001373291016
2.csv_Day7_10h30m,18.549999237060547,35.11000061035156,24.15999984741211,37.630001068115234,47.310001373291016,47.31999969482422,46.060001373291016,50.119998931884766,49.2599983215332
2.csv_Day7_11h00m,16.219999313354492,35.20000076293945,25.350000381469727,39.41999816894531,48.439998626708984,45.369998931884766,47.540000915527344,51.400001525878906,47.619998931884766
