id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_12h30m,21.290000915527344,24.6200008392334,23.059999465942383,30.260000228881836,32.7400016784668,36.02000045776367,36.20000076293945,36.349998474121094,37.630001068115234
0.csv_Day7_13h00m,20.6200008392334,22.549999237060547,24.219999313354492,27.979999542236328,30.020000457763672,32.5099983215332,32.31999969482422,32.380001068115234,33.779998779296875
0.csv_Day7_13h30m,15.920000076293945,17.770000457763672,23.8799991607666,23.059999465942383,26.450000762939453,25.709999084472656,26.34000015258789,27.479999542236328,29.540000915527344
0.csv_Day7_14h00m,17.520000457763672,19.65999984741211,24.290000915527344,23.56999969482422,25.959999084472656,26.799999237060547,26.920000076293945,26.739999771118164,27.780000686645508
0.csv_Day7_14h30m,18.959999084472656,21.100000381469727,23.5,24.040000915527344,27.399999618530273,28.3700008392334,28.790000915527344,28.3700008392334,29.610000610351562
0.csv_Day7_15h00m,17.700000762939453,19.389999389648438,21.299999237060547,21.559999465942383,25.540000915527344,25.139999389648438,26.530000686645508,25.809999465942383,26.829999923706055
0.csv_Day7_15h30m,11.449999809265137,14.0,19.799999237060547,15.569999694824219,19.030000686645508,19.299999237060547,20.25,19.979999542236328,20.40999984741211
0.csv_Day7_16h00m,5.820000171661377,5.449999809265137,8.470000267028809,7.610000133514404,14.050000190734863,12.140000343322754,11.960000038146973,13.039999961853027,11.430000305175781
0.csv_Day7_16h30m,1.559999942779541,3.880000114440918,8.25,10.0,16.969999313354492,16.760000228881836,10.640000343322754,19.829999923706055,13.739999771118164
0.csv_Day7_17h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_17h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_18h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_18h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_19h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_19h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_20h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_21h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_22h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_23h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_23h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h30m,-0.0,2.630000114440918,3.4700000286102295,3.259999990463257,4.570000171661377,5.53000020980835,5.940000057220459,6.670000076293945,9.420000076293945
0.csv_Day8_8h00m,1.1100000143051147,2.4600000381469727,2.609999895095825,4.050000190734863,6.409999847412109,11.609999656677246,15.3100004196167,23.18000030517578,31.040000915527344
0.csv_Day8_8h30m,2.5199999809265137,2.109999895095825,2.490000009536743,4.289999961853027,10.109999656677246,14.270000457763672,19.1200008392334,26.809999465942383,39.13999938964844
0.csv_Day8_9h00m,3.2799999713897705,10.109999656677246,13.9399995803833,12.789999961853027,16.329999923706055,18.799999237060547,22.59000015258789,29.360000610351562,37.720001220703125
0.csv_Day8_9h30m,5.789999961853027,11.90999984741211,14.4399995803833,13.989999771118164,15.170000076293945,17.56999969482422,16.8700008392334,19.34000015258789,29.860000610351562
0.csv_Day8_10h00m,14.710000038146973,13.430000305175781,18.260000228881836,26.290000915527344,29.239999771118164,29.790000915527344,31.139999389648438,31.450000762939453,31.639999389648438
0.csv_Day8_10h30m,18.559999465942383,16.700000762939453,24.90999984741211,28.729999542236328,33.7599983215332,35.18000030517578,35.869998931884766,34.66999816894531,35.47999954223633
0.csv_Day8_11h00m,16.6299991607666,22.520000457763672,23.559999465942383,32.599998474121094,35.08000183105469,36.75,36.54999923706055,38.88999938964844,39.150001525878906
0.csv_Day8_11h30m,11.680000305175781,19.760000228881836,18.790000915527344,25.540000915527344,26.5,28.90999984741211,28.59000015258789,32.65999984741211,32.810001373291016
0.csv_Day8_12h00m,12.619999885559082,19.649999618530273,18.670000076293945,27.309999465942383,28.06999969482422,29.510000228881836,29.18000030517578,32.38999938964844,32.5
0.csv_Day8_12h30m,16.450000762939453,17.389999389648438,23.899999618530273,32.88999938964844,35.459999084472656,34.720001220703125,36.88999938964844,36.790000915527344,37.20000076293945
0.csv_Day8_13h00m,13.359999656677246,19.020000457763672,20.040000915527344,28.950000762939453,29.719999313354492,29.989999771118164,30.760000228881836,32.90999984741211,33.349998474121094
0.csv_Day8_13h30m,7.050000190734863,15.430000305175781,16.670000076293945,20.219999313354492,19.510000228881836,21.440000534057617,20.739999771118164,23.709999084472656,31.489999771118164
0.csv_Day8_14h00m,9.770000457763672,16.469999313354492,15.100000381469727,23.280000686645508,22.18000030517578,23.360000610351562,23.809999465942383,27.329999923706055,27.81999969482422
0.csv_Day8_14h30m,11.40999984741211,17.170000076293945,16.299999237060547,25.469999313354492,25.020000457763672,25.549999237060547,26.489999771118164,29.0,29.68000030517578
0.csv_Day8_15h00m,10.050000190734863,14.760000228881836,14.260000228881836,24.049999237060547,21.780000686645508,23.049999237060547,24.479999542236328,25.940000534057617,27.1200008392334
0.csv_Day8_15h30m,6.059999942779541,10.140000343322754,11.119999885559082,16.65999984741211,15.279999732971191,16.670000076293945,16.889999389648438,20.510000228881836,21.170000076293945
0.csv_Day8_16h00m,2.5199999809265137,2.559999942779541,6.03000020980835,9.350000381469727,8.130000114440918,8.850000381469727,9.170000076293945,12.600000381469727,13.329999923706055
0.csv_Day8_16h30m,0.7400000095367432,3.609999895095825,3.880000114440918,14.09000015258789,11.079999923706055,14.510000228881836,7.309999942779541,5.860000133514404,9.5600004196167
0.csv_Day8_17h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_17h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_0h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_1h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_4h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_4h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_5h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_5h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_6h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_6h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_7h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_7h30m,0.9800000190734863,0.8999999761581421,1.2400000095367432,2.4600000381469727,2.319999933242798,2.0799999237060547,2.190000057220459,1.9700000286102295,2.5
1.csv_Day7_8h00m,4.860000133514404,5.230000019073486,6.349999904632568,7.739999771118164,7.380000114440918,7.519999980926514,7.519999980926514,7.699999809265137,7.460000038146973
1.csv_Day7_8h30m,8.3100004196167,10.180000305175781,11.920000076293945,14.25,14.4399995803833,15.369999885559082,15.09000015258789,15.380000114440918,15.390000343322754
1.csv_Day7_9h00m,11.300000190734863,16.56999969482422,19.229999542236328,21.010000228881836,22.559999465942383,23.040000915527344,22.84000015258789,22.850000381469727,22.989999771118164
1.csv_Day7_9h30m,14.279999732971191,19.90999984741211,24.950000762939453,26.899999618530273,29.06999969482422,29.610000610351562,29.75,30.0,30.290000915527344
1.csv_Day7_10h00m,18.31999969482422,25.06999969482422,27.969999313354492,31.34000015258789,34.68000030517578,35.5099983215332,35.7400016784668,35.93000030517578,36.380001068115234
1.csv_Day7_10h30m,20.459999084472656,28.450000762939453,33.130001068115234,36.439998626708984,39.529998779296875,40.22999954223633,40.7599983215332,41.29999923706055,41.56999969482422
1.csv_Day7_11h00m,22.6200008392334,32.38999938964844,34.95000076293945,39.09000015258789,43.029998779296875,43.79999923706055,44.58000183105469,45.060001373291016,45.25
1.csv_Day7_11h30m,23.510000228881836,34.029998779296875,37.290000915527344,41.459999084472656,45.290000915527344,46.27000045776367,46.900001525878906,47.540000915527344,47.61000061035156
1.csv_Day7_12h00m,23.469999313354492,34.400001525878906,36.97999954223633,41.380001068115234,45.7599983215332,46.93000030517578,47.790000915527344,48.36000061035156,48.56999969482422
1.csv_Day7_12h30m,23.280000686645508,34.0099983215332,36.470001220703125,40.869998931884766,45.290000915527344,46.40999984741211,47.31999969482422,47.880001068115234,48.099998474121094
1.csv_Day7_13h00m,21.280000686645508,31.6200008392334,34.810001373291016,38.689998626708984,43.060001373291016,44.29999923706055,45.29999923706055,45.869998931884766,46.2400016784668
1.csv_Day7_13h30m,20.09000015258789,29.780000686645508,31.84000015258789,35.72999954223633,40.08000183105469,41.119998931884766,42.119998931884766,42.58000183105469,42.9900016784668
1.csv_Day7_14h00m,16.31999969482422,24.940000534057617,29.139999389648438,31.84000015258789,35.41999816894531,36.880001068115234,37.38999938964844,37.880001068115234,38.540000915527344
1.csv_Day7_14h30m,14.15999984741211,21.329999923706055,23.790000915527344,26.59000015258789,30.479999542236328,31.440000534057617,31.700000762939453,31.979999542236328,32.56999969482422
1.csv_Day7_15h00m,9.84000015258789,16.100000381469727,20.729999542236328,21.780000686645508,24.309999465942383,24.68000030517578,24.979999542236328,25.25,25.649999618530273
1.csv_Day7_15h30m,8.1899995803833,13.15999984741211,14.069999694824219,16.200000762939453,17.290000915527344,17.979999542236328,17.940000534057617,18.040000915527344,17.940000534057617
1.csv_Day7_16h00m,5.0,6.170000076293945,7.800000190734863,8.100000381469727,8.449999809265137,9.65999984741211,9.850000381469727,10.079999923706055,9.9399995803833
1.csv_Day7_16h30m,2.1700000762939453,3.759999990463257,3.490000009536743,3.0299999713897705,2.259999990463257,4.130000114440918,3.4600000381469727,3.9200000762939453,3.569999933242798
1.csv_Day7_17h00m,-0.0,0.019999999552965164,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_17h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_18h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_18h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_19h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_19h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_20h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_21h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_22h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_23h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_23h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h30m,1.690000057220459,2.190000057220459,2.2799999713897705,1.7300000190734863,3.130000114440918,2.2899999618530273,2.240000009536743,2.5399999618530273,2.7699999809265137
1.csv_Day8_8h00m,4.059999942779541,3.990000009536743,5.03000020980835,5.510000228881836,6.550000190734863,7.420000076293945,7.170000076293945,6.860000133514404,7.309999942779541
1.csv_Day8_8h30m,6.239999771118164,7.71999979019165,10.630000114440918,11.930000305175781,12.119999885559082,14.390000343322754,14.640000343322754,14.5600004196167,14.880000114440918
1.csv_Day8_9h00m,11.010000228881836,13.489999771118164,16.530000686645508,18.229999542236328,19.329999923706055,21.690000534057617,22.219999313354492,22.200000762939453,22.399999618530273
1.csv_Day8_9h30m,13.119999885559082,17.020000457763672,21.1299991607666,24.31999969482422,24.940000534057617,28.010000228881836,29.329999923706055,29.239999771118164,29.479999542236328
1.csv_Day8_10h00m,17.3799991607666,20.969999313354492,26.6200008392334,29.18000030517578,30.790000915527344,33.810001373291016,35.099998474121094,34.86000061035156,35.970001220703125
1.csv_Day8_10h30m,19.270000457763672,23.34000015258789,29.389999389648438,33.439998626708984,35.189998626708984,38.380001068115234,39.84000015258789,40.09000015258789,40.81999969482422
1.csv_Day8_11h00m,22.06999969482422,25.780000686645508,32.970001220703125,36.810001373291016,38.7400016784668,42.130001068115234,43.810001373291016,44.119998931884766,45.209999084472656
1.csv_Day8_11h30m,22.959999084472656,27.780000686645508,34.97999954223633,38.84000015258789,40.61000061035156,44.2400016784668,46.25,46.560001373291016,47.4900016784668
1.csv_Day8_12h00m,22.780000686645508,27.940000534057617,35.5099983215332,39.0099983215332,41.220001220703125,44.83000183105469,47.040000915527344,47.529998779296875,48.45000076293945
1.csv_Day8_12h30m,22.510000228881836,27.350000381469727,34.900001525878906,38.47999954223633,40.72999954223633,44.33000183105469,46.56999969482422,47.04999923706055,47.959999084472656
1.csv_Day8_13h00m,20.1200008392334,25.1200008392334,32.66999816894531,36.290000915527344,38.310001373291016,41.93000030517578,44.40999984741211,44.79999923706055,45.959999084472656
1.csv_Day8_13h30m,19.030000686645508,24.059999465942383,30.8700008392334,34.04999923706055,36.029998779296875,39.34000015258789,41.29999923706055,41.58000183105469,42.849998474121094
1.csv_Day8_14h00m,15.09000015258789,21.020000457763672,27.440000534057617,29.899999618530273,31.860000610351562,34.470001220703125,36.59000015258789,36.459999084472656,37.91999816894531
1.csv_Day8_14h30m,13.699999809265137,18.979999542236328,24.299999237060547,25.81999969482422,27.270000457763672,29.530000686645508,31.139999389648438,30.719999313354492,32.08000183105469
1.csv_Day8_15h00m,8.25,13.600000381469727,17.639999389648438,19.389999389648438,21.110000610351562,22.809999465942383,24.149999618530273,24.239999771118164,24.719999313354492
1.csv_Day8_15h30m,6.659999847412109,9.90999984741211,13.520000457763672,14.359999656677246,15.779999732971191,16.43000030517578,16.969999313354492,16.780000686645508,17.31999969482422
1.csv_Day8_16h00m,3.890000104904175,4.980000019073486,6.289999961853027,6.96999979019165,8.550000190734863,8.029999732971191,8.979999542236328,8.850000381469727,9.579999923706055
1.csv_Day8_16h30m,2.2100000381469727,2.619999885559082,3.2200000286102295,3.0199999809265137,2.0399999618530273,2.180000066757202,3.640000104904175,3.0799999237060547,3.4800000190734863
1.csv_Day8_17h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_17h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_0h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_1h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_4h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_4h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_5h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_5h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_6h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_6h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_7h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_7h30m,0.9900000095367432,0.699999988079071,1.2599999904632568,0.9900000095367432,1.7999999523162842,2.109999895095825,2.1500000953674316,2.1500000953674316,2.7300000190734863
2.csv_Day7_8h00m,2.890000104904175,6.090000152587891,5.059999942779541,6.639999866485596,7.409999847412109,8.039999961853027,8.260000228881836,8.6899995803833,9.289999961853027
