id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_7h00m,1.2998198509216308,1.6778354167938232,1.8962778568267822,1.9127416849136354,1.9168964624404907,1.917407536506653,1.920162010192871,1.9348270893096924,1.9541995525360107
0.csv_Day7_7h30m,3.5518963813781737,4.452909469604492,4.8179913520812985,4.844836902618408,4.872095584869385,4.873206424713135,4.874193954467773,4.881222152709961,5.0234630584716795
0.csv_Day7_8h00m,11.094889831542968,11.980914688110353,12.50305519104004,12.510278511047364,12.533692359924316,12.535650825500488,12.542454147338868,12.691793823242188,13.014562034606932
0.csv_Day7_8h30m,14.984293174743652,16.021477127075194,16.486735534667968,16.510165786743165,16.536623001098633,16.539198684692384,16.545507431030273,16.63474464416504,16.886730194091797
0.csv_Day7_9h00m,22.883773422241212,24.0231201171875,24.601866149902342,24.647689437866212,24.665693283081055,24.670579147338866,24.682809829711914,24.72881660461426,24.888593292236326
0.csv_Day7_9h30m,27.779769134521487,29.45624542236328,30.244988250732423,30.293306732177733,30.317089080810547,30.32206802368164,30.331933593749998,30.403533935546875,30.612572860717776
0.csv_Day7_10h00m,33.3469352722168,34.20557708740235,34.756544494628905,34.84926071166992,34.86033248901367,34.86652450561523,34.879150390625,34.88759155273438,34.99997787475586
0.csv_Day7_10h30m,37.929586029052736,38.81475143432617,39.17648696899414,39.230726623535155,39.25414276123047,39.25996856689453,39.27695236206054,39.42555160522461,39.71921997070312
0.csv_Day7_11h00m,41.02539978027343,41.37902145385742,41.43445510864258,41.498712158203126,41.53361511230469,41.53424987792969,41.5389518737793,41.5532844543457,41.58311233520507
0.csv_Day7_11h30m,40.96229705810547,41.67299270629883,42.14504013061523,42.249517059326166,42.2630729675293,42.270293426513675,42.29257431030273,42.3817024230957,42.545866394042974
0.csv_Day7_12h00m,39.973681640624996,40.09010620117188,40.163719177246094,40.16837539672852,40.1760139465332,40.20134048461914,40.220462036132815,40.25062866210938,40.6804557800293
0.csv_Day7_12h30m,38.93153686523438,38.985816955566406,38.98996429443359,38.99979248046875,39.028594970703125,39.04215698242187,39.20229949951172,39.45895080566406,39.834815216064456
0.csv_Day7_13h00m,35.72788543701172,35.940792083740234,36.07898941040039,36.085733795166014,36.09303665161133,36.11221084594727,36.21200180053711,36.47009506225586,36.963976287841795
0.csv_Day7_13h30m,32.5924674987793,32.85689163208008,33.01155166625976,33.02539596557617,33.032039642333984,33.04233627319336,33.22422561645508,33.408556365966795,34.03806686401367
0.csv_Day7_14h00m,29.871767807006837,30.233407211303714,30.336955642700197,30.46614990234375,30.479469299316406,30.485948181152345,30.498206329345702,30.666010284423827,31.40467147827148
0.csv_Day7_14h30m,24.75701484680176,24.93290901184082,24.998010635375977,25.102571487426758,25.307748794555664,25.32446174621582,25.332020568847653,25.33873596191406,25.688148498535156
0.csv_Day7_15h00m,20.458972549438478,20.759330368041994,20.839250564575195,20.917849349975583,20.926000595092773,20.930865097045896,20.94273910522461,21.206143188476563,21.836995697021486
0.csv_Day7_15h30m,14.278139877319337,14.904365348815919,14.985725212097169,15.04429817199707,15.108915328979492,15.122674942016602,15.12856674194336,15.133719635009765,15.243227195739745
0.csv_Day7_16h00m,7.063395690917969,7.467883586883545,7.4811118125915534,7.4842003822326655,7.488230228424072,7.49231653213501,7.618227195739746,7.947283935546876,8.495970916748048
0.csv_Day7_16h30m,0.9754487037658691,1.0335015773773193,1.0579277753829956,1.0609684228897094,1.0615006685256958,1.0634568452835083,1.1176787614822388,1.364786458015442,2.1991266250610355
0.csv_Day7_17h00m,0.4358186721801758,0.5712877631187439,0.5903278231620789,0.5926542520523072,0.5937772989273071,0.5943175554275513,0.6316198825836181,0.68584463596344,0.9888572692871096
0.csv_Day7_17h30m,0.11334383487701416,0.255326920747757,0.33896254897117617,0.3614508152008057,0.4041786193847656,0.41850249767303466,0.42602733373641966,0.42893362045288086,0.4296085655689239
0.csv_Day7_18h00m,0.8488926306366921,1.2900753974914552,1.450695848464966,1.4545444250106812,1.4555414915084839,1.4556537389755249,1.4718859910964965,1.5072824716567994,1.5597952127456665
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01843335926532747
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13510391712188732,0.35100250840187075
0.csv_Day7_20h00m,0.2607713222503662,0.3268217802047729,0.32753701210021974,0.327756530046463,0.32777372002601624,0.33477576375007634,0.365713894367218,0.4843490958213807,0.6698180198669434
0.csv_Day7_20h30m,0.1799366593360901,0.22574267983436586,0.22749275565147403,0.23162948787212373,0.2409633845090866,0.24101787507534025,0.2824068069458008,0.35288798809051514,0.41731022000312806
0.csv_Day7_21h00m,0.0,0.1839393496513367,0.34206539392471313,0.39556355476379396,0.3965573310852051,0.3982860326766968,0.39886451363563535,0.40127281546592714,0.41916359066963194
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.08706248402595515,0.1806909561157227,0.25891365408897404
0.csv_Day7_22h30m,0.28666543066501615,0.43557182550430296,0.5365397095680237,0.5613062262535096,0.5705069899559021,0.577444875240326,0.5797572016716004,0.5803861975669861,0.5819902300834656
0.csv_Day7_23h00m,1.1104111909866332,1.3785337924957275,1.431609296798706,1.4317524909973143,1.4319095611572266,1.4323569297790526,1.435136318206787,1.4830615520477295,1.5596420526504517
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271297335624696
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021995574235916158
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h00m,0.0,0.0,0.12337195873260495,0.3172289252281189,0.3524250388145447,0.37734590768814086,0.3845785021781921,0.38533309698104856,0.38605396151542665
0.csv_Day8_1h30m,0.2262125641107559,0.24306781888008117,0.24322404265403746,0.2436404913663864,0.24483804404735565,0.2717296212911606,0.30923976898193356,0.34887017011642457,0.41624567508697513
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01124436855316163
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05421774387359624
0.csv_Day8_3h00m,0.0,0.0011406227946281434,0.0019019007682800292,0.002062951028347015,0.002701975405216217,0.007893927395343779,0.02992434054613112,0.08762742429971698,0.16985293924808503
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00803551301360131,0.08156774491071707
0.csv_Day8_4h00m,0.4158999025821686,0.5053004622459412,0.5058586478233338,0.5062772870063782,0.5073707699775696,0.5131939053535461,0.5388334155082702,0.6218509316444397,0.7901667833328248
0.csv_Day8_4h30m,0.5138371467590332,0.6909427642822266,0.7248318195343018,0.7270282864570617,0.7270651459693909,0.7275325894355774,0.7395910382270813,0.7959309220314026,0.8704915404319763
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04406239390373234
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h00m,0.7233804941177369,0.7257229208946228,0.7270639061927795,0.733793592453003,0.7594130039215088,0.8239330291748046,0.8468471646308899,0.8588074564933778,0.8831900358200073
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.007947608828544611,0.2907666891813281,0.7110630512237549
0.csv_Day8_7h00m,1.1836922645568848,1.2286780834198,1.2363443851470948,1.2382318258285523,1.2413395643234253,1.2555001020431518,1.4038933277130126,1.5011724472045898,1.5913687944412231
0.csv_Day8_7h30m,3.704299306869507,4.127681636810303,4.335045051574707,4.350065231323242,4.351247787475586,4.351572799682617,4.352559280395508,4.466639709472656,4.728315162658691
0.csv_Day8_8h00m,12.368769264221191,13.317083740234374,13.767316436767576,13.775358390808105,13.8067045211792,13.808527946472168,13.81093101501465,13.918201446533203,14.27387752532959
0.csv_Day8_8h30m,17.87200469970703,18.660488510131835,19.04912223815918,19.06813735961914,19.102161407470703,19.105603790283205,19.10866851806641,19.307631683349612,19.82529067993164
0.csv_Day8_9h00m,26.175436782836915,27.485638046264647,27.7941349029541,27.814158630371093,27.86302947998047,27.866761779785154,27.869200897216796,28.038927459716795,28.62428779602051
0.csv_Day8_9h30m,31.631733703613282,32.081633758544925,32.130672454833984,32.15657501220703,32.19408416748047,32.19900360107422,32.20526885986328,32.44908142089844,33.25674057006836
0.csv_Day8_10h00m,37.30651626586914,37.89047393798828,37.94212799072265,37.96655426025391,37.97290802001953,37.98299713134766,38.13228759765625,38.3358871459961,38.885488128662104
0.csv_Day8_10h30m,41.961506652832036,42.73894119262695,42.78789291381836,42.80406951904297,42.81108856201172,42.82658233642578,42.96228256225586,43.28557205200195,44.033955383300786
0.csv_Day8_11h00m,45.14350128173828,46.18917694091797,46.250613403320315,46.30260162353515,46.340980529785156,46.34778594970703,46.36312637329102,46.726087188720705,47.71297912597657
0.csv_Day8_11h30m,46.4048355102539,47.912051391601565,48.281341552734375,48.360103607177734,48.39509201049805,48.4027214050293,48.41833419799805,48.80290603637695,49.85563735961914
0.csv_Day8_12h00m,48.16493759155273,50.59870910644531,51.50752716064453,51.638597106933595,51.68590545654297,51.693791198730466,51.70906753540039,51.89737167358399,52.52677688598632
0.csv_Day8_12h30m,46.9017692565918,48.282353210449216,48.541046142578125,48.6467903137207,48.70621109008789,48.71175613403321,48.72047348022461,48.76604080200195,49.09575271606445
0.csv_Day8_13h00m,44.263371276855466,45.76856384277344,46.223629760742185,46.2882339477539,46.32323455810547,46.33099212646484,46.344730377197266,46.453173065185545,47.065216827392575
0.csv_Day8_13h30m,38.24152755737305,40.1592414855957,41.15095138549805,41.210469818115236,41.25083541870117,41.25686874389649,41.264932250976564,41.273974609375,41.68217239379883
0.csv_Day8_14h00m,35.48963317871094,37.45344696044922,38.41450653076172,38.44776611328125,38.553924560546875,38.61129150390625,38.6292221069336,38.63313446044922,38.8244270324707
0.csv_Day8_14h30m,29.488233184814455,29.82513847351074,30.000297927856444,30.061786651611328,30.109264373779297,30.113750457763672,30.117508697509766,30.124041748046874,30.44059524536133
0.csv_Day8_15h00m,22.50331802368164,22.690093994140625,22.724559783935547,22.757695388793945,22.766504287719727,22.770174026489258,22.775474548339844,23.07223968505859,23.537175369262695
0.csv_Day8_15h30m,14.106151199340822,14.115531349182127,14.120322990417481,14.132662200927735,14.15993881225586,14.217393493652343,14.319355392456055,14.965596008300782,16.1350830078125
0.csv_Day8_16h00m,8.809631156921387,8.934277725219726,8.945545578002928,8.948127555847169,8.953246116638184,8.967567253112794,9.095975112915038,9.586281204223633,10.503446578979492
0.csv_Day8_16h30m,3.404516506195068,3.458695888519287,3.4660794258117678,3.4665118694305423,3.4679114818573,3.4790732860565186,3.653152894973755,3.9558612346649173,4.246664428710938
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029180490970611598
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049750670790672344,0.276493400335312
0.csv_Day8_18h00m,0.8347714707255364,1.061689591407776,1.1917227506637573,1.351811456680298,1.3596956729888916,1.3597024440765382,1.3598546981811523,1.3603847026824951,1.3754643201828003
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125519096851349
0.csv_Day8_19h00m,0.0,0.0,0.026946970820426935,0.06941266357898712,0.0775936096906662,0.07827949821949005,0.0795754909515381,0.08856860101222994,0.12886928319931035
0.csv_Day8_19h30m,0.21376460790634155,0.24100627303123473,0.24123053550720214,0.24178746938705445,0.24377655982971191,0.2581223726272583,0.26373212337493895,0.2826671600341797,0.3395581722259522
0.csv_Day8_20h00m,0.0,0.07357695400714875,0.1288261741399765,0.14115154147148132,0.15326550602912903,0.15381891131401063,0.15425336956977842,0.1544677674770355,0.1579717606306076
0.csv_Day8_20h30m,0.0,0.05582664012908936,0.28736805915832514,0.5897997856140137,0.63358473777771,0.6413197994232177,0.6441152334213257,0.6447207212448121,0.6448147177696228
0.csv_Day8_21h00m,0.6494328498840333,0.7250374197959899,0.7483198761940002,0.7487471103668213,0.7491259574890137,0.7513650417327882,0.7526937127113342,0.7532212138175964,0.7560576915740967
0.csv_Day8_21h30m,0.04569497257471084,0.04844048917293549,0.05199888348579407,0.05851889550685883,0.07380805909633636,0.15031019151210784,0.19767549633979797,0.30273987054824836,0.44120342731475826
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.015210926532745361,0.019251468405127526,0.021134189888834955,0.02428356744349003,0.026535989716649055,0.04841995276510715,0.12828608751296994,0.18947155475616456,0.24651292562484745
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h30m,0.2075976848602295,0.35829904675483704,0.5058632671833039,0.636106276512146,0.6669007539749146,0.6680237054824829,0.6687432885169983,0.669442355632782,0.6705265045166016
1.csv_Day7_1h00m,0.1749303460121155,0.22376880347728728,0.4483953863382339,0.7924488544464111,0.8413267135620117,0.8416541576385498,0.8424694776535036,0.8460384607315063,0.8512428283691406
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05761286020278936
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024956364929676077
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10563609600067148
1.csv_Day7_4h00m,0.0,0.07047303020954133,0.16310375630855561,0.23168561756610873,0.2321208268404007,0.2324797660112381,0.2348243534564972,0.23648519515991212,0.2538045823574066
1.csv_Day7_4h30m,0.024643200635910037,0.13211167454719544,0.2812553137540817,0.403768926858902,0.4041922390460968,0.40475094914436344,0.4049628138542175,0.4050453305244446,0.41115769147872927
1.csv_Day7_5h00m,0.259652590751648,0.3816196501255036,0.4338094890117645,0.4610020458698273,0.48484888672828674,0.48508084416389463,0.48562250733375545,0.4867414772510529,0.5085089683532715
1.csv_Day7_5h30m,0.0,0.0,0.03733771741390227,0.09926299899816513,0.12293782085180283,0.12407897561788558,0.1254083275794983,0.1261942595243454,0.12633844017982482
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018061609566211716
1.csv_Day7_6h30m,0.08057206869125366,0.12277498543262483,0.13844093382358552,0.1400430679321289,0.1406955122947693,0.14207329750061035,0.15283026695251464,0.20372268557548529,0.30360336303710944
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.019378378987312306,0.14989658892154706,0.3681646943092347
1.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09226889610290535,0.4714110851287844
1.csv_Day7_8h00m,6.193602085113525,6.19517822265625,6.199217987060547,6.2077250480651855,6.221221446990967,6.2889117240905765,6.600928211212158,6.938887882232666,7.659038162231446
1.csv_Day7_8h30m,12.31373863220215,12.316003227233885,12.322171592712401,12.347853851318359,12.42083740234375,12.707929992675782,12.874240493774414,13.292546463012695,14.167254447937012
1.csv_Day7_9h00m,18.212227249145506,18.2211181640625,18.22785186767578,18.23601303100586,18.260601043701172,18.45370101928711,18.858988189697264,19.167250823974612,20.26024475097656
1.csv_Day7_9h30m,23.939673233032224,23.94117317199707,23.942618179321286,23.947232818603517,23.961406707763672,24.020923614501953,24.484709930419925,24.862306976318358,25.866786575317384
1.csv_Day7_10h00m,30.124215698242185,30.144661331176756,30.146926498413087,30.151781845092774,30.162565231323242,30.196683883666992,30.666298294067385,31.032822036743166,32.18804397583008
1.csv_Day7_10h30m,34.7487060546875,34.77365341186523,34.77650985717773,34.7818099975586,34.799476623535156,35.05722503662109,35.67547607421875,36.12875518798828,37.732933044433594
1.csv_Day7_11h00m,40.3062026977539,40.35367660522461,40.36280899047851,40.37513275146485,40.38196563720703,40.56038055419922,40.624452972412115,40.640149688720705,42.117638397216794
1.csv_Day7_11h30m,41.047604370117185,41.107869720458986,41.12337112426758,41.14288177490234,41.144569396972656,41.605369567871094,42.03877716064453,42.30497436523437,43.56282043457031
1.csv_Day7_12h00m,40.22023849487305,40.26726150512695,40.278017425537115,40.29194030761719,40.29701232910156,40.675296020507815,41.00425338745117,42.0652458190918,44.698299407958984
1.csv_Day7_12h30m,40.061702728271484,40.14359359741211,40.15041732788086,40.15925827026368,40.16990280151367,40.60717086791992,41.24521179199219,42.44590454101562,44.40221633911133
1.csv_Day7_13h00m,35.5557243347168,35.63929748535156,35.645928955078126,35.653421783447264,35.66049575805664,36.070517730712886,36.951535034179685,38.75610198974609,41.561021423339845
1.csv_Day7_13h30m,30.393269348144532,30.475151443481447,30.483359146118165,30.49288063049316,30.498231887817383,30.64968910217285,31.74699935913086,34.089662933349615,37.68640060424805
1.csv_Day7_14h00m,29.79844741821289,29.873615264892578,29.883792114257815,29.894987106323242,29.895597457885742,29.95554008483887,30.590584945678707,31.375083541870115,33.2794807434082
1.csv_Day7_14h30m,23.547177886962892,23.6021671295166,23.614373397827148,23.6312744140625,23.642005920410156,23.816912841796874,24.561939239501953,26.326145935058594,28.97886390686035
1.csv_Day7_15h00m,19.609014892578124,19.77161407470703,19.881038665771484,19.886438369750977,19.898515701293945,19.898608779907228,20.28753776550293,20.84039878845215,22.32895736694336
1.csv_Day7_15h30m,15.053210830688478,15.117156410217284,15.139553642272949,15.144575119018555,15.156309127807617,15.160692977905272,15.254432296752931,15.556680297851564,16.56504669189453
1.csv_Day7_16h00m,8.060686779022218,8.267425537109375,8.333106231689452,8.407503700256347,8.409268379211426,8.412510871887207,8.419123649597168,8.59414234161377,9.220559692382814
1.csv_Day7_16h30m,0.404423326253891,0.43256598711013794,0.43604708909988404,0.43771247267723085,0.4385327994823456,0.4791993796825409,0.99257298707962,1.4027564764022826,2.1654332160949714
1.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4497412681579594
1.csv_Day7_17h30m,0.008350172638893127,0.15260966867208484,0.27790884077548983,0.32496507167816163,0.3300827741622925,0.33008713722229005,0.3305932343006134,0.33171712756156924,0.4510968804359437
1.csv_Day7_18h00m,0.5509128049015999,0.7445871472358704,0.8761968970298767,1.0112147808074952,1.0209300518035889,1.0217549800872803,1.0235312700271606,1.0308618307113648,1.071316623687744
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006945934146642691,0.08132981508970266
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03615685701370242
1.csv_Day7_19h30m,0.33785564005374913,0.4109265744686127,0.43229470849037166,0.4361169397830963,0.4369422495365143,0.43774240612983706,0.44101790189743045,0.4460219979286194,0.45935469269752505
1.csv_Day7_20h00m,0.09821416139602662,0.12378555983304977,0.13507765382528303,0.15186093449592591,0.1553129255771637,0.1563680946826935,0.15663443505764008,0.19995294511318212,0.3565940499305726
1.csv_Day7_20h30m,0.0,0.2667881548404694,0.4604722797870636,0.4954252362251282,0.5402849316596985,0.5419170498847962,0.5424968481063843,0.5427818059921264,0.543189299106598
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023735950887203237
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14680558443069472
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020208320021629353,0.12030915021896368
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03641199469566348,0.2252248525619508
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.05566325783729552,0.10804794430732725,0.18580038845539099,0.3450611352920533
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.002338039875030517,0.04189208298921583,0.1853874221444131,0.44639923572540285
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05179476737976079
1.csv_Day8_1h00m,0.0,0.0,0.008330604434013365,0.02088536620140076,0.021120786666870117,0.024795368313789368,0.029293254017829895,0.048675872385501875,0.08838159441947938
1.csv_Day8_1h30m,0.08606809973716736,0.11380524337291717,0.11993904709815978,0.1230347290635109,0.12349510937929153,0.12548514753580092,0.13469228148460388,0.15728435516357425,0.20501505732536318
1.csv_Day8_2h00m,0.09000816345214845,0.14215413928031922,0.16668983101844786,0.18239762485027317,0.21659038960933685,0.21965515315532685,0.2209624618291855,0.2224879592657089,0.2263765037059784
1.csv_Day8_2h30m,0.2342382550239563,0.28341349959373474,0.292566579580307,0.29300480484962466,0.29317155480384827,0.2952100098133087,0.3565915524959564,0.41658075451850896,0.47689286470413206
1.csv_Day8_3h00m,0.07175127267837525,0.13726657927036284,0.2962618321180343,0.49644775390624996,0.5335298776626587,0.538195013999939,0.5412816882133484,0.5427497029304504,0.5430837154388428
1.csv_Day8_3h30m,0.2720645770430565,0.37220455408096315,0.4051084041595459,0.41106534600257877,0.41209283471107483,0.4124458611011505,0.4138352036476135,0.42053521871566774,0.44746545553207395
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012672689557075512,0.09870432615280157
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03576523661613468
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,0.12599360942840576,0.17341701984405516,0.22307380437850952,0.2822051763534546,0.2844899892807007,0.28519458770751954,0.28682381510734556,0.29709320664405825,0.31749385595321655
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032052773237228424
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09561904072761544
1.csv_Day8_7h30m,0.08145067691802979,0.11121066212654114,0.119203382730484,0.1220779001712799,0.1232089102268219,0.1240788757801056,0.28532055020332325,0.7708963453769687,1.4899405479431156
1.csv_Day8_8h00m,3.998908281326294,4.040989875793457,4.053656005859375,4.057745456695557,4.064791202545166,4.137704944610595,5.1726731300354,5.946780681610107,6.969981956481934
1.csv_Day8_8h30m,11.242837142944335,11.287831497192382,11.30246810913086,11.308216476440428,11.320539474487305,11.554710769653319,12.452938079833984,13.113219070434571,14.010982131958007
1.csv_Day8_9h00m,18.37467842102051,18.463637161254884,18.47728385925293,18.482232284545898,18.493406295776367,18.522939682006836,19.423971557617186,20.221564483642577,21.32911605834961
1.csv_Day8_9h30m,25.462146759033203,25.541728973388672,25.555037689208984,25.558900451660158,25.562774658203125,25.575494384765626,25.917767333984372,26.779610443115235,28.585815048217775
1.csv_Day8_10h00m,31.579829406738284,31.689147567749025,31.694336318969725,31.703487014770506,31.725404739379883,31.818654251098632,32.746192932128906,33.73894577026367,35.27487335205078
1.csv_Day8_10h30m,34.96435470581055,35.07164459228515,35.07606048583985,35.08570861816406,35.114166259765625,35.1970458984375,36.47873764038086,37.44419784545899,38.91258163452149
1.csv_Day8_11h00m,38.868017578125,38.99393157958984,38.99737548828125,39.009962463378905,39.04492950439453,39.27917633056641,40.585409545898436,41.636376953125,42.968659973144526
1.csv_Day8_11h30m,39.72688369750976,39.84879608154297,39.85380554199219,39.86748504638672,39.90265655517578,40.13806304931641,41.69308776855469,42.7347900390625,43.91925048828125
1.csv_Day8_12h00m,42.5758071899414,42.70395126342773,42.70771102905273,42.720456695556635,42.76253128051758,42.91632766723633,44.19474639892578,45.16004791259766,46.19334030151367
1.csv_Day8_12h30m,41.98978195190429,42.12122497558594,42.12990264892578,42.14566650390625,42.18635559082031,42.527059936523436,43.766347503662104,45.24428482055664,47.0570915222168
1.csv_Day8_13h00m,37.961672973632815,38.04567260742188,38.05621185302734,38.07154541015625,38.10871887207031,38.200314331054685,39.38326873779297,40.85691680908204,42.9827247619629
1.csv_Day8_13h30m,32.217404174804685,32.28717880249023,32.30039596557617,32.30235748291015,32.31006622314453,32.34002532958984,33.476417541503906,35.218763732910155,37.61236038208008
1.csv_Day8_14h00m,28.523849487304688,28.606267547607423,28.626208496093753,28.63197593688965,28.635000228881836,28.656658554077147,29.827548599243165,31.718706893920903,34.22800140380859
1.csv_Day8_14h30m,22.149222946166994,22.2136905670166,22.230776596069333,22.239718627929687,22.258018493652344,22.369822692871093,23.56305351257324,25.50962257385254,28.603560638427734
1.csv_Day8_15h00m,17.149702072143555,17.220867538452147,17.246747970581055,17.252750015258787,17.26334571838379,17.329111099243164,18.304962158203125,19.64130401611328,21.96112403869629
