id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_8h30m,0.0,0.0,0.0,20.253019332885742,539.0203857421875,0.7651672959327698,48.44917678833008,-0.8354650735855103,9.886428833007812
0.csv_Day7_9h00m,0.0,0.0,0.0,35.609352111816406,623.6578369140625,-1.7153904438018799,44.15452575683594,-1.07345712184906,10.355006217956543
0.csv_Day7_9h30m,0.0,0.0,0.0,29.771711349487305,662.5397338867188,-1.0372220277786255,32.54997634887695,-1.3151544332504272,12.470717430114746
0.csv_Day7_10h00m,0.0,0.0,0.0,30.2037296295166,697.5017700195312,-0.9526776671409607,42.088653564453125,-1.6221481561660767,13.729978561401367
0.csv_Day7_10h30m,0.0,0.0,0.0,36.47013473510742,729.3311767578125,-1.0876508951187134,41.8974723815918,-0.3163725435733795,24.565671920776367
0.csv_Day7_11h00m,0.0,0.0,0.0,37.577491760253906,735.3093872070312,-1.264900803565979,41.11643981933594,-0.816851794719696,12.689257621765137
0.csv_Day7_11h30m,0.0,0.0,0.0,47.340824127197266,727.1279907226562,-0.6656163334846497,31.95972442626953,-0.48328953981399536,28.270830154418945
0.csv_Day7_12h00m,0.0,0.0,0.0,49.570499420166016,718.9364013671875,-0.4807679355144501,31.60407829284668,-0.1823229342699051,36.28874206542969
0.csv_Day7_12h30m,0.0,0.0,0.0,59.1967658996582,691.9389038085938,-0.7524107098579407,28.697843551635742,-0.052638228982686996,40.17767333984375
0.csv_Day7_13h00m,0.0,0.0,0.0,60.43364715576172,651.8759765625,-0.9549705386161804,31.48820686340332,-0.37241870164871216,33.258304595947266
0.csv_Day7_13h30m,0.0,0.0,0.0,69.01786041259766,590.255126953125,-0.3834110200405121,40.9123649597168,-0.07660357654094696,25.892757415771484
0.csv_Day7_14h00m,0.0,0.0,0.0,57.35578918457031,581.4306030273438,-1.0966399908065796,34.802459716796875,-0.6189659237861633,12.743030548095703
0.csv_Day7_14h30m,0.0,0.0,0.0,43.095191955566406,557.8237915039062,-1.1510733366012573,30.78935432434082,-0.6959775686264038,20.400482177734375
0.csv_Day7_15h00m,0.0,0.0,0.0,41.75506591796875,510.3632507324219,-1.5160021781921387,44.306678771972656,-0.10512073338031769,14.617594718933105
0.csv_Day7_15h30m,0.0,0.0,0.0,27.918712615966797,462.47882080078125,-0.7254735231399536,47.41048812866211,-0.8701412081718445,0.4859774708747864
0.csv_Day7_16h00m,0.0,0.0,0.0,19.906841278076172,345.26116943359375,-1.5319551229476929,44.26103591918945,-1.4745994806289673,-0.9874798655509949
0.csv_Day7_16h30m,0.0,0.0,0.0,-0.5844869017601013,100.50055694580078,-1.5265434980392456,48.43836975097656,-1.5753291845321655,-1.1892247200012207
0.csv_Day7_17h00m,0.0,0.0,0.0,-2.3369457721710205,-11.58458423614502,-1.0341055393218994,52.10994338989258,-0.8006129264831543,-0.5419544577598572
0.csv_Day7_17h30m,0.0,0.0,0.0,-3.973897695541382,-16.263641357421875,-1.0001834630966187,50.45821762084961,-1.2527077198028564,-0.2512277364730835
0.csv_Day7_18h00m,0.0,0.0,0.0,-3.5928566455841064,-13.8706693649292,-1.0058467388153076,52.72500991821289,-2.383030652999878,-1.7348155975341797
0.csv_Day7_18h30m,0.0,0.0,0.0,-2.539832592010498,-7.633452892303467,-0.3381458520889282,49.524024963378906,-1.9333151578903198,-1.3168623447418213
0.csv_Day7_19h00m,0.0,0.0,0.0,-0.9894879460334778,-4.668719291687012,-0.4031904637813568,45.39118957519531,-2.9462087154388428,-1.7141302824020386
0.csv_Day7_19h30m,0.0,0.0,0.0,-1.6298198699951172,-1.0791124105453491,-0.6052164435386658,48.89626693725586,-1.667159080505371,-1.210755467414856
0.csv_Day7_20h00m,0.0,0.0,0.0,-1.2091727256774902,-1.147455096244812,-0.635328471660614,46.484004974365234,-1.4967461824417114,-1.1286094188690186
0.csv_Day7_20h30m,0.0,0.0,0.0,-1.5089343786239624,-1.5011277198791504,-0.7207872867584229,54.97254180908203,-2.8818793296813965,-1.3962551355361938
0.csv_Day7_21h00m,0.0,0.0,0.0,-0.831761360168457,-1.6661430597305298,-0.18783700466156006,53.06616973876953,-1.82686448097229,-1.4830844402313232
0.csv_Day7_21h30m,0.0,0.0,0.0,-1.717798113822937,-2.1989054679870605,-0.22306771576404572,48.23055648803711,-1.930647850036621,-0.3978734314441681
0.csv_Day7_22h00m,0.0,0.0,0.0,-1.936202049255371,-1.411438226699829,-1.6198424100875854,48.8911247253418,-3.187366247177124,-1.5746238231658936
0.csv_Day7_22h30m,0.0,0.0,0.0,-1.8002922534942627,-1.562595009803772,-0.7877461314201355,48.580841064453125,-1.9221311807632446,-0.6351684927940369
0.csv_Day7_23h00m,0.0,0.0,0.0,-1.5488160848617554,-0.30938947200775146,-1.38206946849823,41.46006393432617,-0.7153891324996948,-0.9096795320510864
0.csv_Day7_23h30m,0.0,0.0,0.0,-2.197195053100586,-1.5028494596481323,-1.6874397993087769,38.07897186279297,-3.367685079574585,-1.7544939517974854
0.csv_Day8_0h00m,0.0,0.0,0.0,-1.7483081817626953,-1.815321922302246,-1.0176318883895874,38.48976516723633,-2.145108461380005,-2.6768288612365723
0.csv_Day8_0h30m,0.0,0.0,0.0,-0.29746994376182556,-0.6341320872306824,-0.5156592726707458,56.19171905517578,-2.8437838554382324,-1.2120239734649658
0.csv_Day8_1h00m,0.0,0.0,0.0,-1.1489744186401367,-0.7629427909851074,-0.9403444528579712,42.34571838378906,-2.8690764904022217,-0.6072890162467957
0.csv_Day8_1h30m,0.0,0.0,0.0,-0.3540816009044647,-1.4400509595870972,-0.7402169704437256,54.353050231933594,-3.202803134918213,-0.98993319272995
0.csv_Day8_2h00m,0.0,0.0,0.0,-2.3921022415161133,-0.8571173548698425,-1.5272554159164429,53.51307678222656,-2.863497018814087,-1.9109324216842651
0.csv_Day8_2h30m,0.0,0.0,0.0,-1.9169479608535767,-2.0877645015716553,-0.6861342191696167,51.391361236572266,-3.5337116718292236,-1.93865168094635
0.csv_Day8_3h00m,0.0,0.0,0.0,-1.6814680099487305,-1.3776525259017944,-0.872169017791748,52.1046028137207,-2.5892388820648193,-0.7693027257919312
0.csv_Day8_3h30m,0.0,0.0,0.0,-1.0123564004898071,-1.5638185739517212,-1.5729511976242065,49.994773864746094,-3.4431824684143066,-1.1737017631530762
0.csv_Day8_4h00m,0.0,0.0,0.0,-1.9672482013702393,-1.931902289390564,-1.1543278694152832,49.37429428100586,-2.7159671783447266,-2.312223196029663
0.csv_Day8_4h30m,0.0,0.0,0.0,-1.722912073135376,-2.0723941326141357,-0.7410377860069275,47.273651123046875,-2.5964837074279785,-1.445510983467102
0.csv_Day8_5h00m,0.0,0.0,0.0,-2.326000928878784,-3.2776718139648438,-0.6864306330680847,34.342159271240234,-2.892868757247925,-1.4574366807937622
0.csv_Day8_5h30m,0.0,0.0,0.0,-1.121397852897644,-6.4781389236450195,-1.3754438161849976,43.129371643066406,-2.5438594818115234,-1.359484314918518
0.csv_Day8_6h00m,0.0,0.0,0.0,-2.0657999515533447,-14.73307991027832,-0.884830117225647,50.48085021972656,-3.016219139099121,-1.6700210571289062
0.csv_Day8_6h30m,0.0,0.0,0.0,-3.0195746421813965,-23.03314208984375,-0.3259507715702057,45.10762023925781,-2.706143856048584,-2.265144109725952
0.csv_Day8_7h00m,0.0,0.0,0.0,-2.591956853866577,-14.175223350524902,-1.1429775953292847,43.936126708984375,-3.0273146629333496,-2.4116296768188477
0.csv_Day8_7h30m,0.0,0.0,0.0,-1.0783771276474,-0.3614049255847931,-0.5356585383415222,47.49882125854492,-2.303053379058838,-2.2187106609344482
0.csv_Day8_8h00m,0.0,0.0,0.0,7.518471717834473,290.77886962890625,-0.5698844790458679,43.75471115112305,-1.7844842672348022,-1.019370675086975
0.csv_Day8_8h30m,0.0,0.0,0.0,23.65355110168457,378.68255615234375,-1.0839123725891113,40.274131774902344,-1.8491331338882446,-0.23184923827648163
0.csv_Day8_9h00m,0.0,0.0,0.0,15.792187690734863,443.8417663574219,-0.7931320071220398,43.60597610473633,-0.2876403033733368,12.547821998596191
0.csv_Day8_9h30m,0.0,0.0,0.0,49.404151916503906,468.5954895019531,-0.8940595984458923,37.45487594604492,-1.0076273679733276,17.082462310791016
0.csv_Day8_10h00m,0.0,0.0,0.0,57.41790771484375,495.3817443847656,-0.9153342247009277,43.43135070800781,-0.7015811800956726,11.463812828063965
0.csv_Day8_10h30m,0.0,0.0,0.0,91.21371459960938,451.0513916015625,-0.6193518042564392,40.73891830444336,-0.6097247004508972,33.96495056152344
0.csv_Day8_11h00m,0.0,0.0,0.0,98.36040496826172,469.84893798828125,-0.655193030834198,32.62807846069336,-0.385636568069458,24.337003707885742
0.csv_Day8_11h30m,0.0,0.0,0.0,78.505615234375,462.3185729980469,-1.634958267211914,33.87128448486328,-1.4243782758712769,28.825613021850586
0.csv_Day8_12h00m,0.0,0.0,0.0,103.08779907226562,494.4365234375,-0.6985357999801636,35.557655334472656,-0.22761626541614532,24.700740814208984
0.csv_Day8_12h30m,0.0,0.0,0.0,86.15180206298828,478.746826171875,-1.2092255353927612,34.80176544189453,-0.23251521587371826,32.62873077392578
0.csv_Day8_13h00m,0.0,0.0,0.0,98.19020080566406,446.84954833984375,-0.6629940867424011,37.4034538269043,-1.0119975805282593,14.902353286743164
0.csv_Day8_13h30m,0.0,0.0,0.0,99.9395523071289,372.5435791015625,-0.9702351689338684,32.290592193603516,1.5476913452148438,21.638025283813477
0.csv_Day8_14h00m,0.0,0.0,0.0,87.22245025634766,356.5304260253906,-1.1184475421905518,41.293399810791016,-0.1797138899564743,10.779886245727539
0.csv_Day8_14h30m,0.0,0.0,0.0,51.871299743652344,350.57568359375,-0.20483456552028656,35.236053466796875,-0.6781704425811768,12.594038963317871
0.csv_Day8_15h00m,0.0,0.0,0.0,66.9569091796875,333.32867431640625,-1.2319496870040894,46.4019660949707,-1.1660192012786865,16.436023712158203
0.csv_Day8_15h30m,0.0,0.0,0.0,30.29195213317871,302.99969482421875,-1.8107823133468628,53.92793273925781,-0.8307737708091736,6.039489269256592
0.csv_Day8_16h00m,0.0,0.0,0.0,-0.05068933591246605,229.85372924804688,-0.42752453684806824,52.38274383544922,-1.5808628797531128,-0.5617997646331787
0.csv_Day8_16h30m,0.0,0.0,0.0,-0.9540227055549622,-1.0373644828796387,-2.4288127422332764,46.52458572387695,-1.6164757013320923,-0.8257743120193481
0.csv_Day8_17h00m,0.0,0.0,0.0,-3.288867235183716,-17.16849708557129,-1.4496233463287354,60.367530822753906,-1.4109244346618652,-1.0699453353881836
0.csv_Day8_17h30m,0.0,0.0,0.0,-2.970442771911621,-20.545522689819336,-0.34420403838157654,50.76814651489258,-1.4924958944320679,-1.498702883720398
0.csv_Day8_18h00m,0.0,0.0,0.0,-3.15021014213562,-12.312527656555176,-0.6983875632286072,48.54195785522461,-2.375415802001953,-0.12735076248645782
0.csv_Day8_18h30m,0.0,0.0,0.0,-0.9580639004707336,-7.734046459197998,-1.8834441900253296,46.686344146728516,-3.0458526611328125,-1.4423800706863403
0.csv_Day8_19h00m,0.0,0.0,0.0,-0.9693428874015808,-4.2189040184021,-1.8582690954208374,60.31269454956055,-1.6352665424346924,-1.0814392566680908
0.csv_Day8_19h30m,0.0,0.0,0.0,-1.6178127527236938,-1.1609410047531128,-0.6425200700759888,49.38685989379883,-1.9855238199234009,-1.1848853826522827
0.csv_Day8_20h00m,0.0,0.0,0.0,-1.4658787250518799,-0.8930171132087708,-0.8008428812026978,55.07573699951172,-2.709559202194214,-3.312105178833008
0.csv_Day8_20h30m,0.0,0.0,0.0,-1.0239871740341187,-0.6042961478233337,-0.6769081950187683,45.69699478149414,-1.6306613683700562,-2.1528069972991943
0.csv_Day8_21h00m,0.0,0.0,0.0,-1.8164042234420776,-0.9728946685791016,-0.9950737357139587,50.84770584106445,-2.955063581466675,-1.1048773527145386
0.csv_Day8_21h30m,0.0,0.0,0.0,-0.6678959727287292,-1.420693278312683,-1.3185309171676636,62.793251037597656,-3.4733963012695312,-1.6317802667617798
0.csv_Day8_22h00m,0.0,0.0,0.0,-2.4024317264556885,-1.5893396139144897,-1.199237585067749,52.3885383605957,-2.9723098278045654,-1.220890760421753
0.csv_Day8_22h30m,0.0,0.0,0.0,-1.2346136569976807,-0.6018776893615723,-2.196399450302124,61.55207824707031,-2.3094091415405273,-1.48384428024292
0.csv_Day8_23h00m,0.0,0.0,0.0,-1.5487345457077026,-1.314787745475769,-1.01882803440094,47.41265106201172,-2.5835206508636475,-1.1754664182662964
0.csv_Day8_23h30m,0.0,0.0,0.0,-0.40082770586013794,-0.8126561045646667,-0.8200730681419373,38.818397521972656,-2.157230854034424,-1.6106512546539307
1.csv_Day7_0h00m,0.0,0.0,0.0,-0.7369374632835388,-0.8262709975242615,-1.3548500537872314,62.93682098388672,-2.305802822113037,-1.37563157081604
1.csv_Day7_0h30m,0.0,0.0,0.0,-1.957995057106018,-0.7580514550209045,-0.7553707361221313,52.245418548583984,-1.0650756359100342,-1.6132839918136597
1.csv_Day7_1h00m,0.0,0.0,0.0,-2.025507926940918,-1.7730823755264282,-0.34019386768341064,60.0382080078125,-2.126051664352417,-1.3926514387130737
1.csv_Day7_1h30m,0.0,0.0,0.0,-1.4944404363632202,-1.9887259006500244,-1.5440659523010254,60.27631759643555,-2.9925878047943115,-2.5943431854248047
1.csv_Day7_2h00m,0.0,0.0,0.0,-0.9899649024009705,-0.9891644716262817,-1.3111011981964111,50.96776580810547,-3.961071729660034,-1.6044104099273682
1.csv_Day7_2h30m,0.0,0.0,0.0,-1.3341457843780518,-0.8155190348625183,-1.5083032846450806,54.1993408203125,-2.410323143005371,-1.3491977453231812
1.csv_Day7_3h00m,0.0,0.0,0.0,-0.90407794713974,-1.04658043384552,-0.1084107980132103,58.92367935180664,-2.550907611846924,-0.5278026461601257
1.csv_Day7_3h30m,0.0,0.0,0.0,-2.0908915996551514,-2.6764438152313232,-0.6312894225120544,57.02916717529297,-2.121472120285034,-2.017831325531006
1.csv_Day7_4h00m,0.0,0.0,0.0,-0.8642469644546509,-1.3242716789245605,0.8452756404876709,55.61441421508789,-2.977365255355835,-2.7053792476654053
1.csv_Day7_4h30m,0.0,0.0,0.0,-0.9986422657966614,-0.5213253498077393,-1.2186166048049927,60.17202377319336,-2.682809591293335,-1.5073336362838745
1.csv_Day7_5h00m,0.0,0.0,0.0,-1.1570199728012085,-3.811178207397461,-0.25647252798080444,50.415733337402344,-3.429063558578491,-1.0142401456832886
1.csv_Day7_5h30m,0.0,0.0,0.0,-1.5862343311309814,-6.145512104034424,-0.8463281989097595,49.38468551635742,-2.6472949981689453,-0.4732676148414612
1.csv_Day7_6h00m,0.0,0.0,0.0,-1.605867624282837,-10.514632225036621,-0.2800762355327606,49.748600006103516,-3.2761902809143066,-1.9513477087020874
1.csv_Day7_6h30m,0.0,0.0,0.0,-1.1155779361724854,-13.635855674743652,-1.5452934503555298,56.917945861816406,-2.014631986618042,-0.9240400195121765
1.csv_Day7_7h00m,0.0,0.0,0.0,-1.1819148063659668,-2.0436270236968994,-0.32047486305236816,45.4174919128418,-1.439972162246704,-1.344796895980835
1.csv_Day7_7h30m,0.0,0.0,0.0,19.21987533569336,167.30752563476562,-1.2461694478988647,41.26447296142578,-1.2620917558670044,-0.455596923828125
1.csv_Day7_8h00m,0.0,0.0,0.0,30.238475799560547,447.3629150390625,-0.4016243517398834,44.058502197265625,-1.5943470001220703,11.456378936767578
1.csv_Day7_8h30m,0.0,0.0,0.0,45.88741683959961,514.3760375976562,-1.0512899160385132,41.14181900024414,-0.9009489417076111,15.820131301879883
1.csv_Day7_9h00m,0.0,0.0,0.0,51.74026870727539,569.777587890625,-1.3915512561798096,42.71223068237305,-0.3489292562007904,14.127348899841309
1.csv_Day7_9h30m,0.0,0.0,0.0,80.66992950439453,596.3314819335938,-1.147929310798645,40.04889678955078,-0.9763998985290527,17.262550354003906
1.csv_Day7_10h00m,0.0,0.0,0.0,94.73465728759766,604.8237915039062,-1.0153974294662476,40.574581146240234,-0.4591064453125,26.05015754699707
1.csv_Day7_10h30m,0.0,0.0,0.0,89.72248840332031,597.5087890625,6.340822696685791,38.11491394042969,-0.017314491793513298,34.245723724365234
1.csv_Day7_11h00m,0.0,0.0,0.0,95.64820098876953,652.7325439453125,-0.4938422739505768,29.926170349121094,-0.04324823245406151,32.47587203979492
1.csv_Day7_11h30m,0.0,0.0,0.0,104.54236602783203,642.5128784179688,-0.3542651832103729,37.491336822509766,6.984398365020752,24.16559410095215
1.csv_Day7_12h00m,0.0,0.0,0.0,90.38302612304688,649.56689453125,-0.7279331684112549,35.98994064331055,7.197720527648926,31.737945556640625
1.csv_Day7_12h30m,0.0,0.0,0.0,105.5777587890625,687.73291015625,-0.6502336859703064,31.532968521118164,-0.42060309648513794,39.22661209106445
1.csv_Day7_13h00m,0.0,0.0,0.0,101.98433685302734,652.738525390625,-0.2118067592382431,35.80139923095703,0.8074703812599182,43.919105529785156
1.csv_Day7_13h30m,0.0,0.0,0.0,101.1124038696289,650.3365478515625,-0.6185759902000427,38.095458984375,4.3900837898254395,37.848899841308594
1.csv_Day7_14h00m,0.0,0.0,0.0,83.79898834228516,641.841796875,-0.338826984167099,37.6024055480957,1.3622379302978516,31.136140823364258
1.csv_Day7_14h30m,0.0,0.0,0.0,73.43062591552734,598.1011962890625,-1.2516764402389526,37.631072998046875,5.789732933044434,24.454872131347656
1.csv_Day7_15h00m,0.0,0.0,0.0,55.05234146118164,546.4948120117188,-0.8189873695373535,46.901145935058594,-0.36309611797332764,16.332698822021484
1.csv_Day7_15h30m,0.0,0.0,0.0,52.544063568115234,518.8667602539062,-0.823379635810852,48.35649108886719,-0.42305055260658264,23.846221923828125
1.csv_Day7_16h00m,0.0,0.0,0.0,23.925336837768555,432.00518798828125,-0.9864285588264465,51.27069854736328,-0.24869146943092346,0.23300042748451233
1.csv_Day7_16h30m,0.0,0.0,0.0,8.689457893371582,170.8313751220703,-1.7849138975143433,52.35667037963867,-0.43086156249046326,-1.1536563634872437
1.csv_Day7_17h00m,0.0,0.0,0.0,-0.7442218661308289,-3.5284268856048584,-0.7495011687278748,40.85811233520508,-0.9060894846916199,-0.7025250792503357
1.csv_Day7_17h30m,0.0,0.0,0.0,-2.6961851119995117,-8.521594047546387,-1.13284432888031,54.64060592651367,-0.7818664908409119,-0.9746174812316895
1.csv_Day7_18h00m,0.0,0.0,0.0,-2.8485257625579834,-9.156271934509277,-0.7090203166007996,58.11221694946289,-1.7367242574691772,-1.212005376815796
1.csv_Day7_18h30m,0.0,0.0,0.0,-2.0180039405822754,-6.453797817230225,-1.0748364925384521,53.513832092285156,-0.7593494057655334,-1.4422632455825806
1.csv_Day7_19h00m,0.0,0.0,0.0,-1.6453030109405518,-4.741125583648682,-0.682464599609375,69.59734344482422,-1.796177864074707,-1.1949267387390137
1.csv_Day7_19h30m,0.0,0.0,0.0,-1.534956932067871,-1.2801218032836914,-1.5823804140090942,54.13117980957031,-1.0000202655792236,-1.4427582025527954
1.csv_Day7_20h00m,0.0,0.0,0.0,-0.9954703450202942,-1.3796905279159546,-0.978298008441925,64.2167739868164,-0.8111625909805298,-0.6569802165031433
1.csv_Day7_20h30m,0.0,0.0,0.0,-0.7892680764198303,-1.1823590993881226,-0.3796301484107971,57.331268310546875,-1.9774688482284546,-0.9062973260879517
1.csv_Day7_21h00m,0.0,0.0,0.0,-1.6533104181289673,-1.241392731666565,-0.8553134799003601,61.67903137207031,-1.9695240259170532,-0.7965616583824158
1.csv_Day7_21h30m,0.0,0.0,0.0,-1.650834321975708,-1.0642532110214233,-0.4825608730316162,57.44963073730469,-1.1389927864074707,-0.23364345729351044
1.csv_Day7_22h00m,0.0,0.0,0.0,-2.4069368839263916,-0.9780003428459167,-2.783546209335327,59.07036209106445,-2.918950319290161,-0.9488103985786438
1.csv_Day7_22h30m,0.0,0.0,0.0,-1.381902813911438,-0.9171280264854431,-1.056689739227295,56.763710021972656,-2.226372480392456,-1.1102893352508545
1.csv_Day7_23h00m,0.0,0.0,0.0,-1.5329219102859497,-0.8273404240608215,-1.310595154762268,52.61990737915039,-1.2082099914550781,-1.9593886137008667
1.csv_Day7_23h30m,0.0,0.0,0.0,-1.275217056274414,-1.3293222188949585,-1.063172698020935,63.481048583984375,-1.7368080615997314,-0.9634016156196594
1.csv_Day8_0h00m,0.0,0.0,0.0,-1.200000286102295,-1.2182624340057373,-1.3325104713439941,68.71947479248047,-1.4554872512817383,-0.34754177927970886
1.csv_Day8_0h30m,0.0,0.0,0.0,-1.1373153924942017,-1.4937546253204346,1.2173528671264648,57.91880416870117,-1.7938731908798218,-1.236001968383789
1.csv_Day8_1h00m,0.0,0.0,0.0,-2.705819845199585,-1.7315114736557007,-1.2257333993911743,54.425636291503906,-2.3774683475494385,-0.38770246505737305
1.csv_Day8_1h30m,0.0,0.0,0.0,-0.7634400129318237,-1.513403296470642,-0.3961227834224701,44.151023864746094,-2.1793599128723145,-0.6083518862724304
1.csv_Day8_2h00m,0.0,0.0,0.0,-1.5318888425827026,-1.745806097984314,-1.2464781999588013,58.98481750488281,-2.5772619247436523,-0.9840620160102844
1.csv_Day8_2h30m,0.0,0.0,0.0,-1.2733744382858276,-1.9657608270645142,-0.1813318431377411,53.1594123840332,-2.2897520065307617,-2.1171436309814453
1.csv_Day8_3h00m,0.0,0.0,0.0,-1.8078044652938843,-0.7474483847618103,-0.279193252325058,62.5046501159668,-1.7571550607681274,-1.2411872148513794
1.csv_Day8_3h30m,0.0,0.0,0.0,-1.3165949583053589,-1.0374505519866943,-1.8269054889678955,60.9568977355957,-2.427520513534546,-1.0412187576293945
1.csv_Day8_4h00m,0.0,0.0,0.0,-2.197978973388672,-1.6275347471237183,-0.7814013361930847,57.84959030151367,-2.167147159576416,-2.15659499168396
1.csv_Day8_4h30m,0.0,0.0,0.0,-1.4383223056793213,-1.3129976987838745,-0.6993985772132874,58.51863479614258,-1.5885082483291626,-1.6535776853561401
1.csv_Day8_5h00m,0.0,0.0,0.0,-2.428025960922241,-3.3495311737060547,-1.2135963439941406,57.20286178588867,-1.5095336437225342,-1.3056440353393555
1.csv_Day8_5h30m,0.0,0.0,0.0,-1.3543576002120972,-5.881181716918945,-0.21409714221954346,61.638427734375,-2.199930191040039,-1.4145780801773071
1.csv_Day8_6h00m,0.0,0.0,0.0,-1.1435688734054565,-9.311721801757812,-0.693801999092102,50.72736358642578,-2.161376714706421,-2.114731550216675
1.csv_Day8_6h30m,0.0,0.0,0.0,-2.351067543029785,-13.28076171875,-0.2553028166294098,51.1195068359375,-2.5235416889190674,-0.7865418195724487
1.csv_Day8_7h00m,0.0,0.0,0.0,-1.3817435503005981,-3.030667781829834,-2.198415994644165,58.433502197265625,-2.8910138607025146,-1.6918696165084839
1.csv_Day8_7h30m,0.0,0.0,0.0,30.18874168395996,213.30223083496094,-0.5049561262130737,49.06645202636719,-1.9271572828292847,-1.1298398971557617
1.csv_Day8_8h00m,0.0,0.0,0.0,31.71502685546875,460.76605224609375,6.213569164276123,46.91338348388672,-0.34076353907585144,11.424344062805176
1.csv_Day8_8h30m,0.0,0.0,0.0,51.09373474121094,534.6473388671875,-0.48295313119888306,48.688785552978516,-1.0216162204742432,6.440091133117676
1.csv_Day8_9h00m,0.0,0.0,0.0,57.099056243896484,611.501220703125,-0.2144036591053009,49.70566177368164,-0.1454908549785614,13.745060920715332
1.csv_Day8_9h30m,0.0,0.0,0.0,57.453895568847656,654.2042236328125,-0.3024817407131195,47.12181091308594,-0.3632078766822815,30.774398803710938
1.csv_Day8_10h00m,0.0,0.0,0.0,78.25590515136719,682.8628540039062,-0.4480535686016083,49.09408187866211,10.17053508758545,36.4443244934082
1.csv_Day8_10h30m,0.0,0.0,0.0,90.69172668457031,668.548095703125,-1.2222331762313843,33.3118782043457,0.2942727208137512,24.843366622924805
1.csv_Day8_11h00m,0.0,0.0,0.0,79.1438980102539,711.54345703125,-0.7523984313011169,42.85540008544922,8.80679988861084,44.68321228027344
1.csv_Day8_11h30m,0.0,0.0,0.0,90.34654235839844,722.2928466796875,-0.5287442207336426,34.1630973815918,-0.04779567942023277,37.53080368041992
1.csv_Day8_12h00m,0.0,0.0,0.0,73.6771469116211,734.6423950195312,-0.7579590678215027,29.74435806274414,-0.09535423666238785,41.93793487548828
1.csv_Day8_12h30m,0.0,0.0,0.0,97.87775421142578,727.7826538085938,-1.0790494680404663,39.056392669677734,1.2059675455093384,48.58644104003906
1.csv_Day8_13h00m,0.0,0.0,0.0,99.51868438720703,690.3966674804688,-0.8914380073547363,40.25436019897461,8.25299072265625,36.40123748779297
1.csv_Day8_13h30m,0.0,0.0,0.0,81.5421371459961,685.8988037109375,-0.4276479184627533,41.52639389038086,0.13870541751384735,31.870437622070312
