id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_12h00m,29.467634201049805,29.479856109619142,29.489619445800784,29.497246932983398,29.514142990112305,29.515186691284182,30.636176681518553,31.69484596252441,32.20746765136719
0.csv_Day7_12h30m,29.33852882385254,29.353974533081058,29.371387100219728,29.39184646606445,29.393177032470703,29.40857772827148,30.35040283203125,31.263308715820315,31.73354606628418
0.csv_Day7_13h00m,27.020169830322267,27.056492996215823,27.0720157623291,27.083311462402346,27.120506286621094,27.121418762207032,28.319146347045898,29.26045951843262,29.504505920410157
0.csv_Day7_13h30m,24.410332870483398,24.425665664672852,24.44320945739746,24.468009567260744,24.469221115112305,24.47725944519043,25.323846435546876,26.148939514160155,26.559332275390624
0.csv_Day7_14h00m,22.01436500549316,22.0404354095459,22.04525489807129,22.05434455871582,22.075830459594727,22.07668800354004,23.215923690795897,24.08323554992676,24.30775604248047
0.csv_Day7_14h30m,18.573645401000977,18.584881210327147,18.596310806274413,18.603854751586915,18.60496711730957,18.61152229309082,19.569506072998045,20.409942626953125,20.735924911499023
0.csv_Day7_15h00m,14.877980995178223,14.882743263244627,14.888859748840332,14.899005508422853,14.909181594848633,14.90995979309082,15.595594787597657,16.09471740722656,16.29280204772949
0.csv_Day7_15h30m,11.572477531433105,11.586598205566407,11.591762924194336,11.598035049438476,11.611116409301758,11.611938095092773,11.943969535827637,12.271578407287597,12.723810195922852
0.csv_Day7_16h00m,6.8049635887146,6.807202339172363,6.807373237609863,6.808000087738037,6.809882640838623,6.82033338546753,7.007684898376464,7.296232795715332,7.756539535522461
0.csv_Day7_16h30m,1.9975467920303345,1.9986111879348756,1.9989787340164185,2.004012870788574,2.021993637084961,2.0309635162353517,2.243056583404541,2.4418874740600587,2.8287549018859863
0.csv_Day7_17h00m,0.36323121190071106,0.36376784443855287,0.3702871263027191,0.3860598862171173,0.410229355096817,0.4236941635608673,0.47930271625518794,0.6736691236495973,1.0580681800842286
0.csv_Day7_17h30m,0.06859878897666931,0.15937819480895998,0.20852353274822233,0.2087533414363861,0.20931938290596008,0.21302292943000795,0.21635205745697023,0.22286962270736693,0.3454222559928895
0.csv_Day7_18h00m,0.15041564702987673,0.24666790962219237,0.2858069002628326,0.28596872091293335,0.2863754630088806,0.2887701153755188,0.29030935764312743,0.2989218235015869,0.31126307845115664
0.csv_Day7_18h30m,0.11386367976665496,0.11401105225086214,0.12192773520946504,0.14376980066299438,0.18415695428848267,0.21336814165115356,0.29381982088088987,0.40306875705719003,0.5040814876556396
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016997098922729506,0.04976475983858109
0.csv_Day7_19h30m,0.0,0.0,0.02496290355920791,0.07523352503776551,0.12653858959674835,0.12940540611743928,0.1308615416288376,0.13139763176441194,0.13181950747966767
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04144936800003055
0.csv_Day7_20h30m,0.0,0.10478020906448365,0.17899137139320373,0.18973565697669983,0.20656666159629822,0.24219853281974793,0.2599596858024597,0.26690622568130495,0.2685171842575073
0.csv_Day7_21h00m,0.10907291173934937,0.27357644438743595,0.4259603023529053,0.5236984491348267,0.5492891073226929,0.5695150136947632,0.5828800797462463,0.5895817637443542,0.591420304775238
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.03863711357116698,0.07567878663539884,0.1540362507104874,0.26639950871467594
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023032523691654226,0.016465833783149728
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811960995197301,0.04985468387603763
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09906558990478524
0.csv_Day8_0h00m,0.015246921777725221,0.14177764952182773,0.24992897510528564,0.298560518026352,0.3350547254085541,0.33534342646598814,0.3356224715709686,0.33589293360710143,0.3412660598754883
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07139918804168707
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,0.044443252682685855,0.056924473494291306,0.06563374772667885,0.07799720913171769,0.08067703992128372,0.08732856065034866,0.09020360261201858,0.09114314168691634,0.11646350324153902
0.csv_Day8_2h00m,0.008130376040935517,0.010195175558328629,0.011984893679618835,0.017756731063127522,0.030234593898057938,0.07822487726807593,0.1075387492775917,0.19141761213541036,0.31598318219184873
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03870075643062595
0.csv_Day8_3h00m,0.02002425938844681,0.025236958265304567,0.034998484700918195,0.05698815286159516,0.08720420300960541,0.08845883905887604,0.08879865407943725,0.08909350335597992,0.11019174456596377
0.csv_Day8_3h30m,0.22218175008893015,0.2629286825656891,0.2632059514522552,0.264160031080246,0.26647838950157166,0.271380752325058,0.276827996969223,0.30303336977958684,0.35884247422218324
0.csv_Day8_4h00m,0.0,0.0,0.02498628050088882,0.07036918550729752,0.10198312252759933,0.10199355334043503,0.10376108586788177,0.10995761752128601,0.12062016129493713
0.csv_Day8_4h30m,0.0,0.07613908946514131,0.17411732971668242,0.2450697362422943,0.24556627869606018,0.24578163027763367,0.24717170894145968,0.25626921951770787,0.2719167947769165
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.101520895957954e-05,0.004017642885446552
0.csv_Day8_5h30m,0.24637353420257568,0.3131415605545044,0.3372600436210632,0.3683407068252563,0.36865103244781494,0.3689511060714722,0.3730632245540619,0.37814276814460757,0.3824432253837586
0.csv_Day8_6h00m,0.04848227500915528,0.07102674841880799,0.07801555395126343,0.07830123007297515,0.07920671999454498,0.08953991234302522,0.0978698343038559,0.10217856168746947,0.121973192691803
0.csv_Day8_6h30m,0.0,0.04094798415899277,0.10191680639982223,0.15531713664531707,0.1668974608182907,0.18882950246334076,0.2022345781326294,0.20802730321884155,0.20881811380386353
0.csv_Day8_7h00m,0.23483238220214844,0.3129344582557678,0.3295325398445129,0.3364809453487396,0.34226199984550476,0.3423944413661957,0.34282206892967226,0.3432335078716278,0.3530850470066071
0.csv_Day8_7h30m,2.5256245613098143,2.6473390579223635,2.6887035369873047,2.6896145343780518,2.690277338027954,2.705784654617309,2.737209844589233,2.774419736862183,2.8584716796875003
0.csv_Day8_8h00m,6.443889331817626,7.1916351318359375,7.509373664855957,7.512709617614746,7.513785362243652,7.515531730651855,7.544266414642333,7.581674480438232,7.67322301864624
0.csv_Day8_8h30m,11.091098403930664,11.739881706237792,12.11674861907959,12.15557861328125,12.160736083984375,12.162722778320312,12.163951301574707,12.189825248718261,12.248663520812988
0.csv_Day8_9h00m,16.135956001281738,17.15106658935547,17.644815826416014,17.66175231933594,17.671417236328125,17.671600341796875,17.6738468170166,17.70827980041504,17.832599258422853
0.csv_Day8_9h30m,20.72944412231445,22.113371658325196,22.93973655700684,22.95211639404297,22.955978393554688,22.95838165283203,22.96079292297363,23.01130485534668,23.224036407470702
0.csv_Day8_10h00m,24.609447479248047,25.961338424682616,26.845100784301756,26.86773796081543,26.883153915405273,26.887461471557614,26.89810676574707,26.966833114624023,27.19976463317871
0.csv_Day8_10h30m,28.16404876708984,29.9618522644043,31.097588348388673,31.194408798217776,31.209341049194336,31.213865280151367,31.21873741149902,31.24345817565918,31.34802780151367
0.csv_Day8_11h00m,31.07668914794922,32.42420883178711,33.176439666748045,33.25575942993164,33.27687454223633,33.28173294067383,33.28470993041992,33.331261444091794,33.612161254882814
0.csv_Day8_11h30m,31.944151306152342,33.46964340209961,34.56819458007813,34.696475982666016,34.716983795166016,34.72063064575195,34.723146820068365,34.75024337768555,34.886267852783206
0.csv_Day8_12h00m,32.68825798034668,34.44384689331055,35.5042366027832,35.565399932861325,35.58676528930664,35.58895645141602,35.59248428344726,35.6454216003418,35.831723022460935
0.csv_Day8_12h30m,32.204594421386716,34.3595703125,35.688594055175784,35.852823638916014,35.87654495239258,35.87936782836914,35.88222274780273,35.89548263549804,35.9567153930664
0.csv_Day8_13h00m,30.242333984375,31.99443359375,33.16303329467773,33.311196899414064,33.331207275390625,33.336160278320314,33.337693786621095,33.38006744384766,33.46614379882813
0.csv_Day8_13h30m,27.097099685668947,28.326892089843753,29.167125701904297,29.24488639831543,29.260969161987305,29.26582145690918,29.27183303833008,29.32969436645508,29.4886043548584
0.csv_Day8_14h00m,25.014489364624023,26.430865097045896,27.301528549194334,27.433950424194336,27.44722557067871,27.45180320739746,27.461570739746094,27.512262725830077,27.58086585998535
0.csv_Day8_14h30m,21.648751068115235,22.393058395385744,22.848852920532227,22.914113998413086,22.9254207611084,22.929572677612303,22.9491397857666,22.99068489074707,23.046125793457033
0.csv_Day8_15h00m,17.114199829101562,17.60920104980469,17.871783447265624,17.880432891845704,17.883289337158203,17.88993911743164,17.906133270263673,17.940729522705077,18.084235000610352
0.csv_Day8_15h30m,12.836741638183595,13.03524398803711,13.045202255249023,13.051657104492188,13.052906036376953,13.053768920898438,13.058975410461425,13.090397453308107,13.17544002532959
0.csv_Day8_16h00m,8.07477035522461,8.119346427917481,8.12159595489502,8.128012084960938,8.148689270019531,8.1565673828125,8.225897979736327,8.315665435791015,8.40143280029297
0.csv_Day8_16h30m,3.4961570739746093,4.00813684463501,4.299919509887696,4.300990962982178,4.302293300628662,4.308140087127685,4.330469226837158,4.362771892547608,4.408567142486572
0.csv_Day8_17h00m,0.6166086077690125,0.6197247743606568,0.6214123249053956,0.6226173520088196,0.6231756806373596,0.6318776249885559,0.6630790829658508,0.7488634705543519,0.863138222694397
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.04457315206527709,0.08257490992546081,0.12518442273139957,0.1933557748794556
0.csv_Day8_18h00m,0.08473240733146668,0.15640901029109955,0.19722064733505248,0.20887379348278046,0.2125905603170395,0.22224321067333222,0.22468397319316863,0.22480532824993132,0.26554784774780277
0.csv_Day8_18h30m,0.0,0.185087263584137,0.3341570973396301,0.3728139758110046,0.37337154150009155,0.37338045835494993,0.3747300326824188,0.37574865221977233,0.3776312232017517
0.csv_Day8_19h00m,0.0,0.0867359519004822,0.16166218519210815,0.1923414945602417,0.21244513988494873,0.21256587505340577,0.22316855788230894,0.23057603240013125,0.23119212687015533
0.csv_Day8_19h30m,0.062236839532852174,0.11481784284114839,0.1450592279434204,0.15598249137401582,0.16631440818309784,0.16983107030391692,0.17221633195877073,0.17328537106513975,0.24533776044845587
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.00773126110434532,0.016495073214173313,0.021483497321605684,0.022181074693799017
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04669855237007145,0.1387140661478043
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03821630179882053
0.csv_Day8_21h30m,0.0,0.01961971074342728,0.03547191619873047,0.04238545000553132,0.053405195474624634,0.056778785586357114,0.05880974009633064,0.05966499969363212,0.062003913521766665
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07536042332649237
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03355969786643985,0.0979734778404236
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011403771489858638
1.csv_Day7_0h00m,0.0,0.0,0.0094315767288208,0.02614444047212601,0.03640643507242203,0.04012902230024338,0.041826463490724566,0.04255969449877739,0.10574591159820562
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05073440670967107
1.csv_Day7_1h00m,0.04552997946739197,0.05699839219450951,0.057483347505331045,0.05903540551662445,0.06267757713794708,0.09361683428287507,0.12919448912143705,0.18013626635074617,0.2898292541503907
1.csv_Day7_1h30m,0.09616993814706802,0.1550609976053238,0.22308226525783537,0.2785022258758545,0.3217686414718628,0.32183754444122314,0.3227781653404236,0.3240252137184143,0.3269370496273041
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07577728033065803,0.21279593110084538
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016306507587432875,0.05190423727035523
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06310164928436285
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014426739513874067,0.04550723135471345
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00534608513116837,0.025680361688137067
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021401147544384023,0.09067149460315707
1.csv_Day7_5h00m,0.1801791310310364,0.2371568650007248,0.2569003731012344,0.27475198507308957,0.2754291892051697,0.27548953294754025,0.28001137375831603,0.29128703474998474,0.30557583570480346
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h00m,0.07688251733779908,0.1004057765007019,0.10452813804149627,0.10641017258167267,0.10641466081142426,0.106522598862648,0.15726218521594998,0.20221425890922545,0.23716788887977602
1.csv_Day7_6h30m,0.0,0.0,0.007279907166957853,0.019100353121757507,0.022702693939208984,0.024933341145515438,0.025510971993207933,0.03677593246102334,0.11124001741409306
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020738275349140186,0.10574527680873876
1.csv_Day7_7h30m,1.2598735094070435,1.3261936187744139,1.3300119400024415,1.3322631359100343,1.3323681354522705,1.336735773086548,1.3502154827117918,1.649537801742554,2.1501953125
1.csv_Day7_8h00m,5.817723560333252,5.906650161743164,5.910785293579101,5.911431217193604,5.913668155670166,5.927980899810791,5.947387409210204,6.148547649383545,6.690660095214844
1.csv_Day7_8h30m,11.889288139343261,12.25151424407959,12.301590919494629,12.309266281127929,12.322893142700195,12.32307472229004,12.328101730346681,12.491888809204102,12.939361190795898
1.csv_Day7_9h00m,16.62464828491211,16.803225326538087,16.81395606994629,16.82193031311035,16.838281631469727,16.838937759399414,16.840542602539063,16.846368408203126,17.360229110717775
1.csv_Day7_9h30m,22.128609848022464,22.244532775878906,22.27498016357422,22.310025024414063,22.331130981445312,22.331332397460937,22.33446350097656,22.576033782958987,23.220447158813478
1.csv_Day7_10h00m,27.374998474121092,27.46730690002441,27.531174850463863,27.62660026550293,27.64637565612793,27.651498031616214,27.65351791381836,27.81690444946289,28.33202018737793
1.csv_Day7_10h30m,30.665430068969727,30.84006538391113,30.881481552124022,30.944661712646482,30.973384857177734,30.973468780517578,30.98152809143067,31.162421035766606,31.72737731933594
1.csv_Day7_11h00m,33.36036911010742,33.506737518310544,33.68035049438477,33.8153938293457,33.84871292114258,33.84914016723633,33.856214141845705,33.867028045654294,34.247840881347656
1.csv_Day7_11h30m,35.72047729492188,35.84322814941406,35.92216339111328,35.97438201904297,36.007347106933594,36.00819549560547,36.018201446533205,36.21524429321289,36.701019287109375
1.csv_Day7_12h00m,35.93701858520508,36.094529724121095,36.24276275634766,36.33893508911133,36.3747444152832,36.37498245239258,36.38637161254883,36.45998916625977,36.83530731201172
1.csv_Day7_12h30m,35.87314453125,36.00523834228515,36.08485565185547,36.151658630371095,36.268943786621094,36.30322418212891,36.31214218139648,36.313130950927736,36.557742309570315
1.csv_Day7_13h00m,33.00664367675781,33.14809799194336,33.29198226928711,33.38912124633789,33.421756744384766,33.421854400634764,33.433789825439455,33.44825973510742,33.6755256652832
1.csv_Day7_13h30m,29.344273376464844,29.43045310974121,29.518887710571292,29.608294677734374,29.638351440429688,29.63880157470703,29.644126892089844,29.703611755371092,30.070388031005862
1.csv_Day7_14h00m,26.814664840698242,26.91570053100586,27.043563079833984,27.155693817138673,27.183330535888672,27.183675384521486,27.196819305419922,27.231551361083984,27.481230545043946
1.csv_Day7_14h30m,22.768942642211915,22.804127883911136,22.82890739440918,22.843158721923828,22.844280242919922,22.865027618408202,22.90703582763672,23.145250701904295,23.695917510986327
1.csv_Day7_15h00m,17.62927131652832,17.683712768554688,17.721903228759764,17.735992431640625,17.736602783203125,17.750634765625,17.910632705688478,18.09359016418457,18.34262046813965
1.csv_Day7_15h30m,13.589728736877442,13.669487571716308,13.70986385345459,13.721324920654297,13.722038269042969,13.727932739257811,13.733216667175292,13.823345756530761,14.129199981689453
1.csv_Day7_16h00m,7.844545269012451,7.869836616516113,7.8893434524536135,7.917272472381592,7.925343990325928,7.9257731437683105,7.934789085388184,8.06311321258545,8.262089920043945
1.csv_Day7_16h30m,1.8178083419799806,1.8495048761367798,1.8636561155319216,1.8675372838974,1.8676055669784546,1.8676875829696655,2.12303671836853,2.422436237335205,2.617138624191284
1.csv_Day7_17h00m,0.004558718204498291,0.028921021521091463,0.05142370015382766,0.06306330114603043,0.06749612838029861,0.06773811727762222,0.06847960501909256,0.12401726990938192,0.2755211353302003
1.csv_Day7_17h30m,0.0,0.0,0.006149005889892577,0.020634207129478457,0.04168097674846649,0.041833278536796574,0.04249415397644043,0.04402621388435364,0.12479850053787239
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013817352056503309,0.05229786336421968
1.csv_Day7_18h30m,0.487389600276947,0.5958381652832031,0.690486490726471,0.729961133003235,0.7524310350418091,0.7539126634597779,0.7543174743652343,0.7562186479568481,0.7606850147247314
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.011263869702816003,0.051881654560565975,0.13609016537666324
1.csv_Day7_19h30m,0.0,0.013248134404420854,0.025779487937688826,0.0391772210597992,0.07057256996631622,0.07120445072650909,0.07402646243572235,0.07664905190467834,0.07792178690433502
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665832698345185,0.17819885015487671
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h00m,0.22944952771067623,0.27137595415115356,0.2715316414833069,0.27158938646316527,0.2716068625450134,0.31027532815933223,0.3438402473926544,0.3845062911510468,0.4270657360553742
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291083633899689,0.10208619236946109
1.csv_Day7_22h00m,0.061481621116399765,0.10497116148471833,0.14029913544654846,0.15479762852191925,0.16884346306324005,0.16908309757709503,0.1699122190475464,0.17052841782569886,0.17190629839897156
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052434068173170135
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007966779172420509,0.05919856727123264
1.csv_Day8_0h00m,0.2025832235813141,0.21951839923858643,0.23331485986709594,0.23826081752777098,0.2424321174621582,0.24335005283355712,0.24382249116897584,0.24508001208305358,0.2537060260772705
1.csv_Day8_0h30m,0.05171803236007691,0.06567821502685547,0.06651534736156463,0.06683376282453536,0.06720732897520065,0.07727317065000534,0.08851847797632217,0.10069322139024735,0.15875859856605534
1.csv_Day8_1h00m,0.03836676329374313,0.04882515668869019,0.060997447371482855,0.07009412944316865,0.07065598666667938,0.08075838983058929,0.08396210670471191,0.08456941545009614,0.10336043238639833
1.csv_Day8_1h30m,0.33410912156105044,0.40682252645492556,0.4482380747795105,0.45124659538269046,0.4519256353378296,0.45207669734954836,0.4627318263053894,0.49100483655929567,0.5240049242973328
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041091457009315525
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029314413666725186
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025532460212707542,0.08078933358192446
1.csv_Day8_3h30m,0.05087348222732544,0.24139467477798462,0.3688233315944671,0.38344356417655945,0.3885638415813446,0.38864585757255554,0.3888511478900909,0.38900436758995055,0.42028537988662723
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005429726839065557
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05408723354339604
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05615202784538274
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04505394101142887,0.12551733553409578
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021664544939994833,0.07306209802627565
1.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029159548878669766
1.csv_Day8_7h30m,1.5361640334129334,2.2080279350280763,2.565172100067139,2.5826638221740725,2.582679271697998,2.5834906578063968,2.585178089141846,2.59044132232666,2.6799046993255615
1.csv_Day8_8h00m,6.025011920928955,7.16882848739624,7.667618656158448,7.668402576446534,7.6706719398498535,7.68325662612915,7.7164300918579105,7.75516471862793,8.028166770935059
1.csv_Day8_8h30m,11.555790328979493,12.691807174682616,13.30693244934082,13.351206588745118,13.390687942504883,13.39186897277832,13.393710899353028,13.399908638000488,13.62343235015869
1.csv_Day8_9h00m,17.297746086120604,18.810705184936523,19.60950813293457,19.64863510131836,19.649333953857422,19.652034759521484,19.65392646789551,19.66355094909668,19.9845027923584
1.csv_Day8_9h30m,22.24495277404785,24.978447341918944,26.726442337036133,26.763573455810548,26.784313201904297,26.788590240478516,26.79395217895508,26.805706787109376,27.121046447753905
1.csv_Day8_10h00m,26.906480026245116,29.288092041015624,30.872362518310545,30.935891342163085,30.97889518737793,30.98349266052246,30.989633941650393,31.005010986328127,31.42115936279297
1.csv_Day8_10h30m,30.684697723388673,33.28228225708008,34.982373046875,35.01632537841797,35.04993438720703,35.05465850830078,35.061282348632815,35.074945068359376,35.52170867919922
1.csv_Day8_11h00m,34.098394775390624,36.73919448852539,38.40740280151367,38.53219375610352,38.63270950317383,38.64112014770508,38.64865646362305,38.6620735168457,39.07958450317383
1.csv_Day8_11h30m,36.286286163330075,39.0463363647461,40.756309509277344,40.80589370727539,40.89450454711914,40.897824859619135,40.905086517333984,40.92115859985351,41.386199188232425
1.csv_Day8_12h00m,36.06481399536133,39.10354766845703,41.10550384521484,41.13585739135742,41.14248275756836,41.14506454467774,41.15253524780273,41.17139205932617,41.71387710571289
1.csv_Day8_12h30m,34.89112014770508,38.58759460449219,41.04972229003906,41.13465576171875,41.27497863769531,41.281427001953126,41.289303588867185,41.30692901611328,41.65568313598633
1.csv_Day8_13h00m,33.09333953857422,36.09562454223633,38.05265121459961,38.13060836791992,38.21883773803711,38.222319793701175,38.229285430908206,38.24957962036133,38.67772750854492
1.csv_Day8_13h30m,29.327902984619143,31.97841949462891,33.79628219604492,33.92742919921875,34.01513671875,34.01668090820313,34.022718048095705,34.039225006103514,34.432254791259766
1.csv_Day8_14h00m,26.992763137817384,29.524211502075197,31.233389663696286,31.32108154296875,31.38043212890625,31.380743408203124,31.385866928100583,31.4032901763916,31.812756347656247
1.csv_Day8_14h30m,23.50870704650879,25.232836151123045,26.306008911132814,26.356441497802734,26.380069732666016,26.38010025024414,26.384969329833986,26.406890106201175,26.73394889831543
