id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_18h30m,7.0,18.0,30.0,-1.8953293561935425,-7.495162487030029,-0.9967924356460571,35.64875030517578,-1.8021461963653564,-2.057244062423706
0.csv_Day7_19h00m,7.0,19.0,0.0,-1.1877720355987549,-5.863994598388672,-0.5617379546165466,34.4249153137207,-0.8575340509414673,-0.37868422269821167
0.csv_Day7_19h30m,7.0,19.0,30.0,-1.530410885810852,-0.7981072068214417,-1.0237643718719482,41.915042877197266,-1.7275621891021729,-0.6439184546470642
0.csv_Day7_20h00m,7.0,20.0,0.0,-1.4577935934066772,-0.9280153512954712,-0.03770081326365471,42.377418518066406,-1.7511628866195679,-1.55955970287323
0.csv_Day7_20h30m,7.0,20.0,30.0,-1.3407108783721924,-0.4799308478832245,-1.268013834953308,47.098751068115234,-1.696820855140686,-0.5940918326377869
0.csv_Day7_21h00m,7.0,21.0,0.0,-1.4422979354858398,-1.0513616800308228,-0.9273436665534973,39.81816864013672,-1.2913533449172974,-0.9711071848869324
0.csv_Day7_21h30m,7.0,21.0,30.0,-0.5447045564651489,-1.7928575277328491,-0.7202067971229553,39.98974609375,-1.4683587551116943,-1.3990676403045654
0.csv_Day7_22h00m,7.0,22.0,0.0,-1.1098862886428833,-1.4494128227233887,-0.44539737701416016,43.23405456542969,-1.63531494140625,-2.600929021835327
0.csv_Day7_22h30m,7.0,22.0,30.0,-0.9153969883918762,-1.3117691278457642,-0.41485902667045593,39.542747497558594,-1.7617946863174438,-1.6662784814834595
0.csv_Day7_23h00m,7.0,23.0,0.0,-1.9457569122314453,-1.0366666316986084,-1.4700173139572144,44.75372314453125,-1.4429690837860107,-1.5974299907684326
0.csv_Day7_23h30m,7.0,23.0,30.0,-2.002985954284668,-1.3828401565551758,-0.1603139489889145,47.40476608276367,-1.883439064025879,-0.5837752819061279
0.csv_Day8_0h00m,8.0,24.0,0.0,-1.5506595373153687,-1.0925719738006592,-0.6806554198265076,51.903343200683594,-2.4070537090301514,-0.6994965672492981
0.csv_Day8_0h30m,8.0,24.0,30.0,-1.4290851354599,-1.882583498954773,0.992525577545166,40.723228454589844,-2.5206820964813232,-2.0732414722442627
0.csv_Day8_1h00m,8.0,25.0,0.0,-1.1539472341537476,-0.8520109057426453,-1.8304468393325806,42.75681686401367,-2.313530445098877,-0.794552743434906
0.csv_Day8_1h30m,8.0,25.0,30.0,-1.2275950908660889,-1.4648723602294922,-1.2460575103759766,39.73526382446289,-1.7823801040649414,-1.196419358253479
0.csv_Day8_2h00m,8.0,26.0,0.0,-0.24591131508350372,-0.22037863731384277,-0.7800342440605164,36.540435791015625,-2.065600633621216,-1.0093939304351807
0.csv_Day8_2h30m,8.0,26.0,30.0,-2.385727882385254,-0.4779846668243408,-0.7955780625343323,33.19862365722656,-2.0776846408843994,-1.4769697189331055
0.csv_Day8_3h00m,8.0,27.0,0.0,-1.4934529066085815,-0.5689740777015686,-0.629309356212616,36.86375045776367,-2.2842273712158203,-1.1324381828308105
0.csv_Day8_3h30m,8.0,27.0,30.0,-1.0092304944992065,-0.6367790102958679,-1.4593185186386108,44.58576965332031,-2.1308250427246094,-1.325861930847168
0.csv_Day8_4h00m,8.0,28.0,0.0,-0.7516875267028809,-0.7129901051521301,-1.218482494354248,40.13078308105469,-1.60378897190094,-1.1183136701583862
0.csv_Day8_4h30m,8.0,28.0,30.0,-1.6210049390792847,-1.7159935235977173,-0.02218581549823284,47.36111831665039,-2.4630308151245117,-0.4890424311161041
0.csv_Day8_5h00m,8.0,29.0,0.0,-1.657578706741333,-3.118201971054077,-0.5843483805656433,38.99703598022461,-2.3322465419769287,-1.5425208806991577
0.csv_Day8_5h30m,8.0,29.0,30.0,-1.9515043497085571,-8.558633804321289,-0.6067827939987183,36.660892486572266,-2.5732946395874023,-1.8514118194580078
0.csv_Day8_6h00m,8.0,30.0,0.0,-3.2327449321746826,-12.192986488342285,-0.7966287136077881,46.27760314941406,-1.3184014558792114,-1.4673669338226318
0.csv_Day8_6h30m,8.0,30.0,30.0,-2.2437381744384766,-11.708006858825684,-0.7894319891929626,35.40605545043945,-2.229294776916504,-1.427630066871643
0.csv_Day8_7h00m,8.0,31.0,0.0,-1.7920124530792236,-2.0135529041290283,-0.5776482224464417,37.08513641357422,-2.0223021507263184,-1.0794808864593506
0.csv_Day8_7h30m,8.0,31.0,30.0,4.2545270919799805,145.26553344726562,-1.3730237483978271,39.74870681762695,-0.9631330370903015,-0.790632963180542
0.csv_Day8_8h00m,8.0,32.0,0.0,34.08732223510742,397.1185607910156,-0.3597509562969208,39.692359924316406,-0.6275624632835388,9.286517143249512
0.csv_Day8_8h30m,8.0,32.0,30.0,28.404937744140625,478.610107421875,-0.5595845580101013,28.98750114440918,-0.7289342880249023,19.178298950195312
0.csv_Day8_9h00m,8.0,33.0,0.0,40.45639419555664,535.8202514648438,-0.7223071455955505,24.139755249023438,-0.4304776191711426,23.677719116210938
0.csv_Day8_9h30m,8.0,33.0,30.0,33.92544937133789,577.3449096679688,-0.4029998779296875,28.00166130065918,-0.6815687417984009,26.14938735961914
0.csv_Day8_10h00m,8.0,34.0,0.0,48.97787857055664,591.1813354492188,-0.6185145378112793,29.446115493774414,-0.023741722106933594,17.737865447998047
0.csv_Day8_10h30m,8.0,34.0,30.0,52.267860412597656,566.693603515625,-0.43070274591445923,30.722755432128906,2.75780987739563,29.622295379638672
0.csv_Day8_11h00m,8.0,35.0,0.0,70.56494140625,602.7281494140625,-0.9101426005363464,25.717464447021484,0.22839471697807312,38.97787094116211
0.csv_Day8_11h30m,8.0,35.0,30.0,66.94261169433594,605.9705200195312,-0.8293781280517578,19.60127830505371,-0.8458260893821716,40.473392486572266
0.csv_Day8_12h00m,8.0,36.0,0.0,71.09889221191406,608.5401000976562,-0.5158275365829468,24.989696502685547,0.3021462559700012,39.93271255493164
0.csv_Day8_12h30m,8.0,36.0,30.0,81.78447723388672,605.1515502929688,-0.9232038855552673,27.49314308166504,5.162271976470947,35.52031326293945
0.csv_Day8_13h00m,8.0,37.0,0.0,87.67908477783203,560.4151611328125,-1.176424264907837,28.198457717895508,-0.16996724903583527,25.652969360351562
0.csv_Day8_13h30m,8.0,37.0,30.0,70.8657455444336,540.0459594726562,-1.742043137550354,18.152795791625977,-0.41880136728286743,25.991735458374023
0.csv_Day8_14h00m,8.0,38.0,0.0,67.439208984375,517.75830078125,-0.6450992226600647,26.744781494140625,-0.16767913103103638,17.75531768798828
0.csv_Day8_14h30m,8.0,38.0,30.0,45.105934143066406,479.62030029296875,-1.4504014253616333,24.08775520324707,-0.4523882567882538,14.039493560791016
0.csv_Day8_15h00m,8.0,39.0,0.0,32.369346618652344,451.0882263183594,-0.5855541825294495,37.28654098510742,-0.1777494102716446,5.10121488571167
0.csv_Day8_15h30m,8.0,39.0,30.0,27.35209083557129,439.38299560546875,-1.404492974281311,42.29336929321289,-0.8601499795913696,1.0156141519546509
0.csv_Day8_16h00m,8.0,40.0,0.0,23.35405158996582,337.9981384277344,-0.8761157393455505,37.99365234375,-0.628531277179718,-0.23297655582427979
0.csv_Day8_16h30m,8.0,40.0,30.0,-0.6618594527244568,110.34933471679688,-1.4847335815429688,55.583316802978516,-0.6145930886268616,-0.8693218231201172
0.csv_Day8_17h00m,8.0,41.0,0.0,-2.5257041454315186,-4.9276652336120605,-0.48476526141166687,35.25819396972656,-1.274975061416626,-1.3408325910568237
0.csv_Day8_17h30m,8.0,41.0,30.0,-4.258153438568115,-12.21982192993164,-0.8754763603210449,36.24656295776367,-1.1038570404052734,-1.2343324422836304
0.csv_Day8_18h00m,8.0,42.0,0.0,-3.1999175548553467,-9.357553482055664,-0.5122408866882324,46.56462860107422,-1.672353982925415,-1.0349974632263184
0.csv_Day8_18h30m,8.0,42.0,30.0,-2.1042709350585938,-8.21459674835205,-0.859748363494873,51.219947814941406,-1.0796977281570435,-2.0299177169799805
0.csv_Day8_19h00m,8.0,43.0,0.0,-1.346405029296875,-3.9384853839874268,-0.4600750505924225,37.64133071899414,-1.3821958303451538,-0.685827910900116
0.csv_Day8_19h30m,8.0,43.0,30.0,-1.252896785736084,-1.1836673021316528,-1.2452833652496338,48.4340705871582,-1.637798547744751,-0.9374964833259583
0.csv_Day8_20h00m,8.0,44.0,0.0,-2.5635221004486084,-1.134492039680481,-0.5163755416870117,38.2892951965332,-1.2406824827194214,-1.9992281198501587
0.csv_Day8_20h30m,8.0,44.0,30.0,-0.15619413554668427,-1.8445571660995483,-0.9017233848571777,40.37928009033203,-1.938522219657898,-0.5086796283721924
0.csv_Day8_21h00m,8.0,45.0,0.0,-1.1899008750915527,-0.9424530267715454,-1.7246630191802979,37.721893310546875,-1.8491547107696533,-1.490035891532898
0.csv_Day8_21h30m,8.0,45.0,30.0,-0.7651969790458679,-1.2673922777175903,-0.5369910597801208,41.4008903503418,-1.5104260444641113,-1.7859680652618408
0.csv_Day8_22h00m,8.0,46.0,0.0,-1.267288088798523,-1.7692102193832397,-1.8657432794570923,40.36720657348633,-1.7121366262435913,-1.906240701675415
0.csv_Day8_22h30m,8.0,46.0,30.0,-2.562406539916992,-1.0776664018630981,-0.8432111740112305,40.96696853637695,-1.7460020780563354,-1.5714339017868042
0.csv_Day8_23h00m,8.0,47.0,0.0,-1.2949503660202026,-1.7414661645889282,-0.5111221075057983,44.71551513671875,-1.7459648847579956,-0.9940457344055176
0.csv_Day8_23h30m,8.0,47.0,30.0,-0.8416115045547485,-1.4538086652755737,-0.6990842223167419,36.15077590942383,-2.8645946979522705,-1.7834993600845337
1.csv_Day7_0h00m,7.0,0.0,0.0,-1.7849568128585815,-0.7320481538772583,-0.445145845413208,59.279300689697266,-2.1475534439086914,-0.459909051656723
1.csv_Day7_0h30m,7.0,0.0,30.0,-0.8040358424186707,-1.1331028938293457,-0.31341829895973206,47.01385498046875,-2.4282338619232178,-1.7235647439956665
1.csv_Day7_1h00m,7.0,1.0,0.0,-0.9470133781433105,-0.9169695973396301,-0.616419792175293,49.16993713378906,-1.8325937986373901,-0.5431886315345764
1.csv_Day7_1h30m,7.0,1.0,30.0,-0.5908289551734924,-1.1823265552520752,-1.7558437585830688,52.46887969970703,-2.714520215988159,-1.2211635112762451
1.csv_Day7_2h00m,7.0,2.0,0.0,-0.4555916488170624,-1.1142610311508179,-0.8604663014411926,46.97153854370117,-2.002384662628174,-1.6995880603790283
1.csv_Day7_2h30m,7.0,2.0,30.0,-1.122815728187561,-0.9146043658256531,-0.561534583568573,49.467220306396484,-1.9571136236190796,-0.8683769106864929
1.csv_Day7_3h00m,7.0,3.0,0.0,-0.9847155809402466,-1.111067533493042,-0.6713767647743225,51.01627731323242,-1.9575347900390625,-1.0704762935638428
1.csv_Day7_3h30m,7.0,3.0,30.0,-0.6386811137199402,-0.6041028499603271,-0.6614711284637451,51.05476760864258,-2.0844972133636475,-0.7772159576416016
1.csv_Day7_4h00m,7.0,4.0,0.0,-1.2118738889694214,-1.5271650552749634,-0.5276305675506592,48.01008224487305,-2.4453468322753906,-0.2295563668012619
1.csv_Day7_4h30m,7.0,4.0,30.0,-2.1756255626678467,-2.4074907302856445,-0.4353009760379791,50.793426513671875,-2.2412617206573486,-0.7651122212409973
1.csv_Day7_5h00m,7.0,5.0,0.0,-1.7407993078231812,-5.728704452514648,-1.580288290977478,58.207313537597656,-1.7807283401489258,-0.15255174040794373
1.csv_Day7_5h30m,7.0,5.0,30.0,-1.3988142013549805,-15.371233940124512,-0.6320075392723083,59.583438873291016,-3.391698122024536,-0.615537166595459
1.csv_Day7_6h00m,7.0,6.0,0.0,-2.289252519607544,-18.07875633239746,-0.6022223830223083,55.95478820800781,-2.0351781845092773,-1.6567739248275757
1.csv_Day7_6h30m,7.0,6.0,30.0,-3.1968555450439453,-18.95990562438965,-0.36234787106513977,53.92362594604492,-2.502229928970337,-1.6925972700119019
1.csv_Day7_7h00m,7.0,7.0,0.0,-2.2438852787017822,-5.740671157836914,-1.0596046447753906,50.69956970214844,-1.6071662902832031,-0.9168408513069153
1.csv_Day7_7h30m,7.0,7.0,30.0,-0.7617182731628418,51.770511627197266,-0.604727029800415,46.32509994506836,-1.5783339738845825,-0.7242454290390015
1.csv_Day7_8h00m,7.0,8.0,0.0,16.323205947875977,310.7876281738281,-0.5849370956420898,48.74495315551758,-1.257571816444397,4.470446586608887
1.csv_Day7_8h30m,7.0,8.0,30.0,41.080360412597656,396.25360107421875,-0.17104558646678925,40.02768325805664,-0.7898293733596802,8.284513473510742
1.csv_Day7_9h00m,7.0,9.0,0.0,48.48750305175781,457.5315246582031,-0.182464137673378,44.50882339477539,-0.9745640754699707,20.962116241455078
1.csv_Day7_9h30m,7.0,9.0,30.0,44.73964309692383,498.2934875488281,-0.7633525729179382,42.39926528930664,-0.6953203678131104,24.119739532470703
1.csv_Day7_10h00m,7.0,10.0,0.0,64.20032501220703,503.34039306640625,-0.19545935094356537,36.96675491333008,-0.6460841298103333,20.12974739074707
1.csv_Day7_10h30m,7.0,10.0,30.0,94.35218048095703,500.1495361328125,-1.323885440826416,35.00965881347656,-0.4922783374786377,28.806774139404297
1.csv_Day7_11h00m,7.0,11.0,0.0,110.20479583740234,513.4127197265625,-1.1910045146942139,34.14077377319336,-0.4265650808811188,33.618690490722656
1.csv_Day7_11h30m,7.0,11.0,30.0,105.24409484863281,502.3122253417969,-0.9188709259033203,32.48316955566406,5.669927597045898,27.54705238342285
1.csv_Day7_12h00m,7.0,12.0,0.0,102.25112915039062,516.28369140625,-0.822321355342865,31.24437713623047,-0.2761922776699066,42.966224670410156
1.csv_Day7_12h30m,7.0,12.0,30.0,109.62726593017578,509.74072265625,-0.9199132323265076,39.62862014770508,-0.5177296996116638,37.0610466003418
1.csv_Day7_13h00m,7.0,13.0,0.0,96.48906707763672,495.77734375,3.057739019393921,34.18418502807617,-0.41484546661376953,33.142765045166016
1.csv_Day7_13h30m,7.0,13.0,30.0,89.11482238769531,485.7607116699219,-0.3033919632434845,36.595333099365234,-0.9241699576377869,28.339210510253906
1.csv_Day7_14h00m,7.0,14.0,0.0,80.03329467773438,481.3280334472656,-0.06762553006410599,34.62454605102539,-0.2862913906574249,21.02683448791504
1.csv_Day7_14h30m,7.0,14.0,30.0,66.37994384765625,480.4064636230469,-0.3633618652820587,35.53684997558594,-0.739139974117279,22.824846267700195
1.csv_Day7_15h00m,7.0,15.0,0.0,53.32991027832031,446.2251892089844,-0.27440494298934937,35.31486129760742,-0.47757989168167114,23.25111961364746
1.csv_Day7_15h30m,7.0,15.0,30.0,39.12936019897461,411.2418212890625,-0.8613190054893494,37.96560287475586,-1.0801727771759033,14.202863693237305
1.csv_Day7_16h00m,7.0,16.0,0.0,32.26301193237305,350.12554931640625,-1.061437964439392,45.0916862487793,-0.8235918283462524,7.460081100463867
1.csv_Day7_16h30m,7.0,16.0,30.0,4.200685977935791,144.19131469726562,-0.7251062989234924,50.020381927490234,-1.312924861907959,-0.30979007482528687
1.csv_Day7_17h00m,7.0,17.0,0.0,-2.3712050914764404,-1.9721615314483643,-0.9578142166137695,47.4637336730957,-1.0346349477767944,-0.974865734577179
1.csv_Day7_17h30m,7.0,17.0,30.0,-3.001927375793457,-8.151601791381836,-1.0664511919021606,46.97880172729492,-1.5411089658737183,-2.701904296875
1.csv_Day7_18h00m,7.0,18.0,0.0,-2.183668851852417,-11.056615829467773,-0.9363522529602051,53.28843307495117,-2.282700777053833,-1.1250033378601074
1.csv_Day7_18h30m,7.0,18.0,30.0,-1.6650599241256714,-8.780630111694336,-0.7058494091033936,51.718929290771484,-2.245116949081421,-1.7285099029541016
1.csv_Day7_19h00m,7.0,19.0,0.0,-0.7982432246208191,-5.548924446105957,-0.5194674134254456,46.151023864746094,-1.4434839487075806,-0.7055330276489258
1.csv_Day7_19h30m,7.0,19.0,30.0,-1.0450865030288696,-0.8273334503173828,-0.9276962280273438,58.24105453491211,-3.2246158123016357,-1.2324550151824951
1.csv_Day7_20h00m,7.0,20.0,0.0,-1.5298926830291748,-0.8978115320205688,-0.1287221759557724,51.36236572265625,-1.3992594480514526,-1.217424988746643
1.csv_Day7_20h30m,7.0,20.0,30.0,-2.0729598999023438,-0.7822887301445007,-1.33412504196167,49.64445877075195,-1.5636125802993774,-0.5419728755950928
1.csv_Day7_21h00m,7.0,21.0,0.0,-1.9481744766235352,-1.2142996788024902,-1.0494929552078247,55.08809280395508,-1.4475929737091064,-0.7268218398094177
1.csv_Day7_21h30m,7.0,21.0,30.0,-0.19570064544677734,-0.9937137961387634,-1.2514383792877197,45.194515228271484,-2.0955824851989746,-1.637165904045105
1.csv_Day7_22h00m,7.0,22.0,0.0,-2.269343376159668,-1.5408738851547241,-0.40658697485923767,54.783485412597656,-1.6865805387496948,-2.3647613525390625
1.csv_Day7_22h30m,7.0,22.0,30.0,-1.1464372873306274,-1.0787672996520996,-0.29414674639701843,52.6492919921875,-2.2055749893188477,-1.583040714263916
1.csv_Day7_23h00m,7.0,23.0,0.0,-1.307625651359558,-0.9227145314216614,-0.16109612584114075,50.281982421875,-2.616783857345581,-2.2526695728302
1.csv_Day7_23h30m,7.0,23.0,30.0,-1.6650810241699219,-0.5245231986045837,-0.44013381004333496,54.4554557800293,-1.937417984008789,-0.7130952477455139
1.csv_Day8_0h00m,8.0,24.0,0.0,-1.807594895362854,-1.502451777458191,-0.6266882419586182,56.74314880371094,-3.201068639755249,-0.8621284365653992
1.csv_Day8_0h30m,8.0,24.0,30.0,-1.2692077159881592,-2.1035640239715576,-0.32672226428985596,61.490970611572266,-2.729609966278076,-0.680853545665741
1.csv_Day8_1h00m,8.0,25.0,0.0,-0.7277384996414185,-0.8367897868156433,-0.8307971954345703,52.45683288574219,-2.378171682357788,-0.8094672560691833
1.csv_Day8_1h30m,8.0,25.0,30.0,-1.221265196800232,-1.506085991859436,-1.3196531534194946,47.13457107543945,-2.487715721130371,-1.8005436658859253
1.csv_Day8_2h00m,8.0,26.0,0.0,-1.00532066822052,-0.8895950317382812,-0.8381752371788025,49.55870056152344,-2.968667507171631,-1.1779180765151978
1.csv_Day8_2h30m,8.0,26.0,30.0,-1.5414494276046753,-0.5247737765312195,-1.1588114500045776,53.441349029541016,-1.9926880598068237,-1.2145086526870728
1.csv_Day8_3h00m,8.0,27.0,0.0,-1.1987156867980957,-0.4218924939632416,-1.4179303646087646,54.83956527709961,-2.3314194679260254,-1.3311734199523926
1.csv_Day8_3h30m,8.0,27.0,30.0,-0.8971073031425476,-0.7054542303085327,-1.0406814813613892,48.32743835449219,-2.9337375164031982,-1.0407061576843262
1.csv_Day8_4h00m,8.0,28.0,0.0,-1.0594819784164429,-1.0298184156417847,-0.9334185719490051,51.06304931640625,-2.127220869064331,-0.722960889339447
1.csv_Day8_4h30m,8.0,28.0,30.0,-1.099779486656189,-0.4934200942516327,-0.17117339372634888,51.634803771972656,-2.123548746109009,-0.7924436926841736
1.csv_Day8_5h00m,8.0,29.0,0.0,-1.45498788356781,-3.4566006660461426,-0.583945631980896,44.459686279296875,-2.303041934967041,-1.2605000734329224
1.csv_Day8_5h30m,8.0,29.0,30.0,-1.5596498250961304,-8.557650566101074,-0.7127428650856018,57.1897087097168,-3.800267457962036,-0.9758071899414062
1.csv_Day8_6h00m,8.0,30.0,0.0,-3.2537479400634766,-13.364814758300781,-0.07253098487854004,50.255863189697266,-2.228170871734619,-1.9516066312789917
1.csv_Day8_6h30m,8.0,30.0,30.0,-2.378009557723999,-12.668971061706543,-1.0947448015213013,40.32194519042969,-1.9436495304107666,-1.5757372379302979
1.csv_Day8_7h00m,8.0,31.0,0.0,-1.5925716161727905,-3.06705379486084,-0.8154570460319519,49.514862060546875,-2.215064764022827,-0.9554503560066223
1.csv_Day8_7h30m,8.0,31.0,30.0,-0.044261034578084946,155.11871337890625,-0.8249581456184387,48.902584075927734,-1.0727590322494507,-0.8233437538146973
1.csv_Day8_8h00m,8.0,32.0,0.0,22.58336067199707,422.1314697265625,5.016961097717285,44.112831115722656,-0.7472341060638428,7.5508599281311035
1.csv_Day8_8h30m,8.0,32.0,30.0,33.17740249633789,507.0496826171875,-0.9586026072502136,42.35793685913086,-0.8179041743278503,13.082708358764648
1.csv_Day8_9h00m,8.0,33.0,0.0,38.291629791259766,588.8104858398438,-0.8461571931838989,40.17085647583008,-0.8943402171134949,14.908050537109375
1.csv_Day8_9h30m,8.0,33.0,30.0,44.703125,651.4647216796875,-0.05641431733965874,40.75475311279297,-0.8134898543357849,27.256290435791016
1.csv_Day8_10h00m,8.0,34.0,0.0,62.55448913574219,674.2503051757812,-0.7351229190826416,36.06805419921875,-0.5940815210342407,24.693069458007812
1.csv_Day8_10h30m,8.0,34.0,30.0,65.86946105957031,680.9691162109375,4.561234951019287,30.345932006835938,-0.18633729219436646,35.29302215576172
1.csv_Day8_11h00m,8.0,35.0,0.0,72.44313049316406,694.1602783203125,-1.0255571603775024,31.807035446166992,-0.19649681448936462,36.45094299316406
1.csv_Day8_11h30m,8.0,35.0,30.0,52.86507797241211,724.2528686523438,-0.8656736612319946,29.289188385009766,-0.45168718695640564,46.38521957397461
1.csv_Day8_12h00m,8.0,36.0,0.0,78.86710357666016,708.7728271484375,-0.4531098008155823,26.235523223876953,-0.07035130262374878,41.247676849365234
1.csv_Day8_12h30m,8.0,36.0,30.0,87.33097839355469,724.9547119140625,0.385966420173645,34.31613540649414,-0.38258427381515503,44.12444305419922
1.csv_Day8_13h00m,8.0,37.0,0.0,72.70128631591797,667.74853515625,-1.077128291130066,33.70692443847656,-0.3531554937362671,35.875267028808594
1.csv_Day8_13h30m,8.0,37.0,30.0,76.48310089111328,648.346923828125,-0.5193005800247192,28.00804901123047,-0.1761580854654312,21.679838180541992
