id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day8_10h00m,30.844853210449216,30.978924179077147,30.982068252563476,30.98218231201172,30.98218536376953,30.98218536376953,30.98218536376953,31.008853912353516,31.127658462524412
0.csv_Day8_10h30m,34.81352767944336,34.84983673095703,34.85240478515625,34.852420806884766,34.852420806884766,34.852420806884766,34.852420806884766,34.8863883972168,35.197015380859376
0.csv_Day8_11h00m,37.52444534301758,37.61125183105469,37.615150451660156,37.615150451660156,37.615150451660156,37.615150451660156,37.61515731811524,37.6420539855957,37.88864669799805
0.csv_Day8_11h30m,40.02877883911133,40.10621795654296,40.10875244140625,40.1088150024414,40.10881805419922,40.10881805419922,40.10881805419922,40.15018157958984,40.44197540283203
0.csv_Day8_12h00m,40.80054016113281,40.962877655029295,40.96733474731445,40.96744918823242,40.96744918823242,40.96744918823242,40.96745147705079,41.00126342773437,41.11124267578125
0.csv_Day8_12h30m,39.20544509887695,39.30442428588867,39.30694808959961,39.30702590942383,39.30702590942383,39.30702590942383,39.307030487060544,39.34974899291992,39.723941040039065
0.csv_Day8_13h00m,37.49775161743164,37.64530868530274,37.647675323486325,37.64777374267578,37.64777374267578,37.6477767944336,37.647779846191405,37.69232330322266,37.864157104492186
0.csv_Day8_13h30m,33.02189559936524,33.117611694335935,33.12046508789062,33.120506286621094,33.120506286621094,33.120506286621094,33.120506286621094,33.157841491699216,33.566184997558594
0.csv_Day8_14h00m,30.464795684814455,30.482180023193358,30.48342514038086,30.483522415161133,30.483522415161133,30.483522415161133,30.483522415161133,30.52852592468262,30.98025588989258
0.csv_Day8_14h30m,26.07500457763672,26.096278762817384,26.09785270690918,26.097870254516604,26.097871780395508,26.097871780395508,26.097874069213866,26.13113441467285,26.566564559936523
0.csv_Day8_15h00m,20.445049667358397,20.47965850830078,20.48131408691406,20.481369018554688,20.481369018554688,20.481369018554688,20.481369018554688,20.50927276611328,20.863115310668945
0.csv_Day8_15h30m,15.345630645751953,15.421229934692382,15.42317008972168,15.423170471191407,15.423171997070312,15.423172760009766,15.423231315612792,15.441887474060058,15.780493545532225
0.csv_Day8_16h00m,8.775601577758788,8.775609016418457,8.775609016418457,8.775610160827636,8.775614738464355,8.776272392272949,8.782810020446778,8.809368705749511,9.23763313293457
0.csv_Day8_16h30m,4.097966575622559,4.11353816986084,4.113574981689453,4.113575077056884,4.113575458526611,4.113576984405517,4.115209293365479,4.142440128326416,4.311292743682861
0.csv_Day8_17h00m,0.2511999249458313,0.2597903609275818,0.2597909331321716,0.259792172908783,0.2597936987876892,0.2597949385643005,0.26096808910369873,0.2777217149734497,0.46039566993713393
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042268332839012185
0.csv_Day8_18h00m,0.16576835811138152,0.16725726723670958,0.16752171516418457,0.1675256609916687,0.16752874851226807,0.1675295114517212,0.16752970218658447,0.16897109746932984,0.17396298348903655
0.csv_Day8_18h30m,0.37210314571857456,0.5155759692192078,0.579127836227417,0.580601441860199,0.5806340575218201,0.5806369185447693,0.5806376338005066,0.5806376338005066,0.5839887499809265
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012765705585479748
0.csv_Day8_21h30m,0.047845155000686646,0.0753085345029831,0.08751438856124878,0.09032122194766998,0.09032179415225983,0.09032179415225983,0.09032179415225983,0.09034139215946198,0.09309107065200806
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.11183000057935714,0.1118364617228508,0.11183656007051468,0.1118366077542305,0.11183679848909378,0.11218131333589554,0.1304791361093521,0.1555863618850708,0.18856179118156433
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847787410020829
0.csv_Day8_23h30m,0.35967159867286685,0.4317265450954437,0.45655826926231385,0.456578129529953,0.4565999209880829,0.4565999209880829,0.4566004931926727,0.45660209059715273,0.4604560673236847
1.csv_Day7_0h00m,0.0,0.033126544207334525,0.05550206527113914,0.055938802659511566,0.055938802659511566,0.05593985170125962,0.055940113961696625,0.05594745725393295,0.05942153334617615
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05362533330917363
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07820585966110237
1.csv_Day7_1h30m,0.1808393716812134,0.23571652173995972,0.24218535423278809,0.24222145080566407,0.24222207069396973,0.24222295284271242,0.24222317337989807,0.2423370838165283,0.2520479440689087
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h00m,0.5632018446922302,0.6176101684570312,0.6176214218139648,0.617622184753418,0.6176223754882812,0.6176223754882812,0.6178024053573609,0.6210968255996704,0.6956262230873108
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008454398810863503
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020582702755928058,0.25347903370857255
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h30m,0.3713940501213074,0.3713951468467712,0.3713955283164978,0.37140866518020627,0.3714612126350403,0.3722535729408264,0.37841546535491943,0.4207418203353882,0.4866272330284119
1.csv_Day7_6h00m,1.174959421157837,1.1887704133987427,1.1888028860092164,1.188804030418396,1.188804030418396,1.1888042211532592,1.1888529777526855,1.2002047061920167,1.2523878574371339
1.csv_Day7_6h30m,0.07365712299942971,0.08714182972908019,0.08714249730110168,0.08714306950569153,0.0871453583240509,0.0871627926826477,0.08893694430589677,0.10121843963861467,0.1948965966701508
1.csv_Day7_7h00m,0.07358699440956117,0.23852964341640473,0.34273406863212585,0.3528359889984131,0.35420072078704834,0.3542397975921631,0.35425264239311216,0.3542548835277557,0.35425516963005066
1.csv_Day7_7h30m,3.4358177185058594,3.7638430118560793,3.8395356655120847,3.846769332885742,3.846769332885742,3.846769714355469,3.8467716693878176,3.846777009963989,3.8469371318817136
1.csv_Day7_8h00m,9.015439987182617,9.215074157714843,9.21507453918457,9.215074920654297,9.215076446533203,9.215149688720704,9.215464401245118,9.221836853027344,9.296775436401367
1.csv_Day7_8h30m,16.82450428009033,17.66298484802246,17.904426193237303,17.907908630371093,17.907913208007812,17.90791473388672,17.907915115356445,17.907916641235353,17.90940933227539
1.csv_Day7_9h00m,24.82528533935547,25.42857627868652,25.570251846313475,25.57375144958496,25.57375144958496,25.57375144958496,25.57375373840332,25.573828506469727,25.57993278503418
1.csv_Day7_9h30m,30.170818328857422,30.932769775390625,31.08859176635742,31.101264572143553,31.1076717376709,31.107712936401366,31.107725524902342,31.107728576660154,31.107730865478516
1.csv_Day7_10h00m,35.38892517089844,36.5337631225586,36.89624938964844,36.90260314941406,36.90260314941406,36.90260314941406,36.90260314941406,36.90267333984375,36.903106689453125
1.csv_Day7_10h30m,39.74283294677734,40.917920684814455,41.365665435791016,41.369903564453125,41.3819580078125,41.3819580078125,41.38196029663086,41.38196334838867,41.381972503662105
1.csv_Day7_11h00m,42.93433837890625,43.88341522216797,44.17859802246093,44.18634796142578,44.18634796142578,44.18634796142578,44.18635025024414,44.186377716064456,44.189894866943355
1.csv_Day7_11h30m,46.26173553466797,47.00425796508789,47.20750045776367,47.2154426574707,47.2154426574707,47.21544876098633,47.215450286865234,47.21554946899414,47.220883178710935
1.csv_Day7_12h00m,45.48629302978516,46.28396072387695,46.66432266235351,46.673622131347656,46.673622131347656,46.673622131347656,46.673622131347656,46.67364349365234,46.6799446105957
1.csv_Day7_12h30m,45.51252365112305,46.64861145019531,47.123497009277344,47.13204574584961,47.13204574584961,47.13204574584961,47.132048034667974,47.13214263916016,47.135476684570314
1.csv_Day7_13h00m,42.76003875732422,43.51533432006836,43.82335739135742,43.83057556152344,43.83058166503906,43.83058166503906,43.83058166503906,43.83066711425781,43.83713302612305
1.csv_Day7_13h30m,37.494650268554686,38.213707733154294,38.50470657348633,38.51063919067383,38.51063919067383,38.51063919067383,38.510641479492186,38.51067352294922,38.51430206298828
1.csv_Day7_14h00m,34.07352142333984,34.49391174316406,34.70486755371093,34.71006774902344,34.71006774902344,34.71007080078125,34.7100715637207,34.71015243530273,34.72051467895508
1.csv_Day7_14h30m,29.101330184936526,29.708516693115236,29.932588958740233,29.93718719482422,29.93718719482422,29.93718719482422,29.93718719482422,29.93722610473633,29.94903144836426
1.csv_Day7_15h00m,23.646154403686523,23.881096267700194,23.994126510620116,23.997895050048825,23.997913360595703,23.99791488647461,23.997915267944336,23.997915267944336,24.003067398071288
1.csv_Day7_15h30m,18.261136627197263,18.432841110229493,18.433626174926758,18.43362693786621,18.433629989624023,18.433629989624023,18.433807373046875,18.455704498291016,18.490258407592773
1.csv_Day7_16h00m,10.57755832672119,10.924416160583498,11.080533409118653,11.082908630371094,11.082908630371094,11.082908630371094,11.082908630371094,11.082946014404296,11.089455223083496
1.csv_Day7_16h30m,2.971058416366577,2.9710614681243896,2.971061563491821,2.9710617065429688,2.9710617065429688,2.9718633651733395,2.9865650177001952,3.0110052108764647,3.283300304412842
1.csv_Day7_17h00m,0.21086131036281586,0.21086245477199556,0.21086378991603852,0.21088353395462037,0.2109590768814087,0.21261320114135743,0.2408680975437164,0.2740826547145844,0.5574693679809573
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15004118680953993
1.csv_Day7_18h00m,0.10971183329820633,0.10971207171678543,0.10971216708421708,0.10972285121679307,0.10976501554250717,0.11199827045202256,0.12418847978115082,0.2729905784130098,0.5944011926651003
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10367825031280527
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019549946486949937
1.csv_Day7_20h00m,0.25503743886947633,0.25507402420043945,0.25507426261901855,0.25507454872131347,0.25507569313049316,0.2551706314086914,0.26243683099746706,0.3109641432762147,0.4638854146003724
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03148763179779056
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h00m,0.16980806589126587,0.21343891322612762,0.21423336565494538,0.21424640417099,0.21424716711044312,0.21424864530563353,0.21424901485443115,0.21714870929718016,0.24527741670608522
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11804860830307018
1.csv_Day7_23h30m,0.266909570991993,0.30780096650123595,0.3080615699291229,0.3080617606639862,0.30806252360343933,0.30806404948234556,0.3081397652626038,0.31701709032058717,0.3642138600349427
1.csv_Day8_0h00m,0.20072029232978822,0.20072034001350403,0.20072062611579894,0.20073586106300353,0.20079508423805237,0.20379063487052917,0.2116073936223984,0.2508575946092606,0.3454448103904725
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04134574830532078,0.13958328962326053
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,0.30137199759483335,0.32391220331192017,0.3239127278327942,0.32391360998153684,0.3239139914512634,0.3239156365394592,0.32422473430633547,0.33448859453201296,0.36577615737915037
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09032118320465096
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0854280591011048,0.22960966229438784
1.csv_Day8_4h00m,0.1372020721435547,0.17631939947605133,0.17972584664821623,0.18001870810985565,0.18001870810985565,0.18001985251903535,0.18002156913280487,0.18002481162548065,0.24211450815200808
1.csv_Day8_4h30m,0.5625465154647827,0.6745075702667236,0.6805608034133912,0.6835453510284424,0.6835453510284424,0.683545732498169,0.6835467576980591,0.6835548877716064,0.7367765784263611
1.csv_Day8_5h00m,0.11191025972366334,0.13988782465457916,0.13988801538944245,0.13988849222660066,0.13988925516605377,0.14002780020236968,0.14029337465763092,0.1407756894826889,0.16452248692512514
1.csv_Day8_5h30m,0.4508164167404175,0.45081663131713867,0.4508170366287232,0.4508238971233368,0.45084890723228455,0.45205382704734803,0.4572561323642731,0.5139264762401581,0.6351168036460877
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05510496497154241
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10147557258605966,0.374967658519745
1.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h30m,1.9950329542160032,2.0196419239044188,2.0196624279022215,2.019662952423096,2.0196633338928223,2.0196633338928223,2.020315933227539,2.021701145172119,2.229220199584961
1.csv_Day8_8h00m,7.792498588562012,7.811849212646484,7.812543678283692,7.812594890594482,7.812594890594482,7.812596035003662,7.8125968933105465,7.812760353088379,7.830618572235108
1.csv_Day8_8h30m,13.155681610107422,13.224252510070801,13.225197792053223,13.225266456604004,13.225266456604004,13.225266456604004,13.225268745422362,13.23147373199463,13.280925559997558
1.csv_Day8_9h00m,21.217165756225587,21.266817855834958,21.26783866882324,21.2678955078125,21.267898559570312,21.267898559570312,21.267898559570312,21.26814956665039,21.326809310913088
1.csv_Day8_9h30m,25.489036560058594,25.59527931213379,25.597296524047852,25.597378158569338,25.597379684448242,25.597379684448242,25.5973819732666,25.59953498840332,25.673431396484375
1.csv_Day8_10h00m,31.147357559204103,31.62488479614258,31.88282241821289,31.889184188842773,31.89802360534668,31.8982723236084,31.898336791992186,31.89833984375,31.89834213256836
1.csv_Day8_10h30m,35.313150024414064,35.414392089843744,35.41713409423828,35.41716384887695,35.41716384887695,35.41716690063477,35.41716766357422,35.43126220703125,35.53244857788086
1.csv_Day8_11h00m,37.43934020996094,37.74806137084961,37.86363754272461,37.87004852294922,37.87018585205078,37.87035369873047,37.87039566040039,37.87039566040039,37.870397949218756
1.csv_Day8_11h30m,38.3005012512207,38.44323120117187,38.44765014648438,38.45214691162109,38.45240020751953,38.45240020751953,38.45240020751953,38.45240173339844,38.85017623901367
1.csv_Day8_12h00m,39.94922637939453,40.16519317626953,40.173213195800784,40.181915283203125,40.182281494140625,40.18228454589844,40.18228530883789,40.18228530883789,40.25579299926758
1.csv_Day8_12h30m,38.17558364868164,38.35976715087891,38.36385955810547,38.366432189941406,38.36675262451172,38.36675262451172,38.36675262451172,38.36675262451172,38.69691009521485
1.csv_Day8_13h00m,35.73587646484375,35.929701232910155,35.93367156982421,35.93416976928711,35.934505462646484,35.934505462646484,35.93450775146484,35.93450927734375,36.28086700439453
1.csv_Day8_13h30m,32.42337837219238,32.56453399658203,32.568304443359374,32.56850814819336,32.56850814819336,32.56851119995117,32.568511962890625,32.573814392089844,32.9079833984375
1.csv_Day8_14h00m,29.645824813842772,29.78287467956543,29.785442733764647,29.78603324890137,29.786344528198242,29.786344528198242,29.786344528198242,29.786344528198242,30.113863754272458
1.csv_Day8_14h30m,25.264232635498047,25.40967903137207,25.412083053588866,25.412195205688477,25.412195205688477,25.412201309204104,25.412202835083008,25.420701217651366,25.713214492797853
1.csv_Day8_15h00m,19.970539855957032,19.999299621582033,20.001337432861327,20.001392364501953,20.001392364501953,20.001392364501953,20.001392364501953,20.01657028198242,20.388350296020505
1.csv_Day8_15h30m,14.572393417358398,14.740605926513672,14.741971969604492,14.742029571533202,14.74203109741211,14.74203109741211,14.74203109741211,14.75276870727539,14.875044441223144
1.csv_Day8_16h00m,8.326740646362305,8.389503288269044,8.390397071838379,8.390417098999023,8.390417098999023,8.390417861938477,8.39041805267334,8.401205253601074,8.673830604553222
