id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day8_14h30m,16.462646865844725,18.094043350219728,19.333075332641602,19.64228515625,19.67101287841797,21.535717773437497,22.567455291748047,23.615375518798828,24.960986328125
0.csv_Day8_15h00m,14.600793266296387,14.707123756408691,15.79470386505127,17.453693008422853,17.759531021118164,18.63304328918457,18.88867530822754,19.735725021362306,21.73003807067871
0.csv_Day8_15h30m,11.15207748413086,11.169493484497071,11.821512603759766,13.461755371093751,16.16852569580078,16.841448974609374,17.270021438598633,17.855514144897462,18.798241806030276
0.csv_Day8_16h00m,7.7170919418334964,9.123924064636231,10.275923728942871,10.91459617614746,11.23756217956543,11.481715774536132,11.64598903656006,11.744183158874513,11.906298446655274
0.csv_Day8_16h30m,3.661525583267212,4.432673072814941,5.751563739776611,7.119810485839844,7.259243011474609,8.44853515625,8.818479537963867,8.890702438354491,9.748756408691406
0.csv_Day8_17h00m,1.3392661809921265,2.4354618549346925,3.1867929935455326,3.254844951629639,3.315537929534912,4.466567134857177,5.2370041847229,5.658278560638427,6.22667121887207
0.csv_Day8_17h30m,0.0,0.8101178884506227,1.462138867378235,1.6923142671585083,1.9413615465164185,2.602749466896057,3.252637720108032,3.637830686569214,4.1878228187561035
0.csv_Day8_18h00m,0.0,0.0,0.05850597620010375,0.19581488966941837,0.3940146863460541,1.0697971045970915,1.6512268304824826,2.1777557134628296,3.1694071769714363
0.csv_Day8_18h30m,0.0,0.02447871565818787,0.196856015920639,0.4350164711475372,0.45130935311317444,0.6979298889636993,0.8390242576599121,1.120852565765381,1.9202647209167485
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.06014233827590941,0.6451205074787136,1.0858209848403932,1.379239082336426
0.csv_Day8_19h30m,0.0,0.0,0.0,0.030073359608650235,0.15036679804325104,0.28318975269794466,0.3828024089336395,0.5540521681308748,0.751039969921112
0.csv_Day8_20h00m,0.0,0.0,0.0,0.001609197631478311,0.008045988157391548,0.16677093841135499,0.471072345972061,0.6645197510719298,1.2200981140136724
0.csv_Day8_20h30m,0.0,0.0,0.0,0.02826803326606753,0.14134016633033752,0.32830339074134823,0.44039124846458433,0.5270783245563507,0.6275704264640809
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5426662921905523,1.579877853393555
0.csv_Day8_21h30m,0.08183161020278931,0.20932727456092837,0.30132160186767576,0.35531437993049625,0.4474705755710602,0.6247360050678253,0.9177438497543333,1.0999178171157837,1.3680637836456302
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0377953261137009,0.18897663056850433,0.195775505900383,0.31739235520362846,0.40029376149177553,0.5001952052116395
0.csv_Day8_22h30m,0.0,0.0,0.0,0.03870882987976078,0.1935441493988037,0.3203769207000732,0.43244772553443905,0.5302574932575226,0.7839774131774904
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.35500726699829094,0.6263648033142089,1.463874006271363,2.606768321990967
0.csv_Day8_23h30m,0.0,0.0,0.0,0.015837097167968765,0.07918548583984375,0.13778649568557738,0.1982117742300033,0.5216245681047442,0.9650240421295165
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.40925356149673436,0.7164040446281433,0.8959172964096072
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0020985441282391536,0.11659656334668407,0.708400678634644
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0013826739042997372,0.00691336952149868,0.5478130232542752,0.7196673274040222,0.7513583302497864,0.9879872083663943
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.13458579778671262,0.2882567107677459,0.3919324159622193,0.4499146223068237
1.csv_Day7_2h00m,0.0,0.11082610487937929,0.1954477071762085,0.22242302894592286,0.265899121761322,0.2987480521202087,0.44238473176956167,0.737932622432709,1.0841711521148683
1.csv_Day7_2h30m,0.0,0.0,0.0,0.002220290154218676,0.011101450771093369,0.19410439059138293,0.40746603608131393,0.8668687582015995,1.4124894618988035
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.1477840185165405,0.671728718280792,1.3096134424209598,1.8092917442321779
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.6890804290771483,0.9923695087432861,1.321183824539185,1.7647289276123046
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11639097929000865,0.5233204126358034
1.csv_Day7_4h30m,0.0,0.0,0.0,0.05526899695396428,0.27634498476982117,0.5177306115627288,0.5791287660598755,0.9130336761474613,1.6313735961914064
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010283565521240243,0.33539049625396755
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.14606729745864866,0.31969566941261285,0.7696528673172001,1.6462072372436527
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.3028084874153135,1.0396452546119694,2.1870074748992923
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.5996624946594237,1.716728544235229,2.4506961822509767,3.783675575256349
1.csv_Day7_7h00m,0.0,0.0,0.0,0.10298845767974862,0.5149422883987427,0.9584730386734007,1.486567115783691,3.781730556488039,6.839193344116211
1.csv_Day7_7h30m,1.350261950492859,1.67309947013855,2.073025369644165,2.507686758041382,2.8902881145477295,3.5331416606903074,5.178558158874511,7.129962444305421,9.308783340454102
1.csv_Day7_8h00m,4.766873979568482,6.0563863754272464,6.999449348449707,7.443195343017578,7.672359466552734,8.362599182128907,8.776908111572265,11.497197341918948,15.89897117614746
1.csv_Day7_8h30m,10.497119903564453,12.016419982910156,13.289278030395508,13.986911010742189,14.151779174804688,14.178594970703125,15.442649841308594,18.58845901489258,22.62393264770508
1.csv_Day7_9h00m,15.365971565246582,16.120092391967773,17.313375091552736,19.25573616027832,20.4645938873291,20.589174270629883,20.753312301635745,22.05736885070801,25.22311668395996
1.csv_Day7_9h30m,17.835274505615235,20.931440353393555,22.84868049621582,23.385927200317383,24.2990665435791,24.919438552856445,25.794085693359378,28.20595626831055,31.917643737792968
1.csv_Day7_10h00m,21.627136993408204,24.285472869873047,26.366192626953126,27.36423454284668,27.59467887878418,28.013821029663085,29.08837203979492,30.4654899597168,33.04166870117188
1.csv_Day7_10h30m,24.228962326049803,27.929631042480473,30.36166229248047,30.727553176879884,31.29869270324707,31.72800636291504,32.410420989990236,32.864261627197266,35.672420501708984
1.csv_Day7_11h00m,27.495415115356444,29.981662368774415,31.151860427856445,31.941976165771486,34.63193130493164,35.055161285400395,36.001303863525386,36.726277923583986,39.06080627441406
1.csv_Day7_11h30m,29.76641082763672,31.90615310668945,33.17861099243164,34.12219009399414,37.18965530395508,37.322113800048825,37.74199523925781,38.39535827636719,41.13491287231445
1.csv_Day7_12h00m,29.524658966064454,31.103531646728513,31.55930099487305,31.934881591796874,32.33924865722656,33.502706909179686,35.56383285522461,37.6212028503418,40.9683578491211
1.csv_Day7_12h30m,26.708813095092772,29.460633850097658,31.059822845458985,32.30650787353516,32.77001190185547,33.27468719482422,34.766605377197266,37.09024887084961,40.98033828735352
1.csv_Day7_13h00m,22.991292572021486,26.569087219238284,28.824442291259768,29.766897583007815,31.37120819091797,31.551109313964844,33.83536148071289,36.67688217163086,40.0203727722168
1.csv_Day7_13h30m,25.971362686157228,27.660667419433594,28.042565155029294,28.391041564941407,29.13885498046875,29.514486694335936,32.65631790161133,35.13202590942383,37.45741500854493
1.csv_Day7_14h00m,23.293541717529298,24.746101760864256,25.22641944885254,25.485015869140625,26.46380615234375,27.749598693847656,28.74364013671875,31.230191802978517,35.09052276611328
1.csv_Day7_14h30m,15.624134635925293,18.942934417724608,21.269909286499022,21.625136947631837,22.04547691345215,24.971725082397462,26.100452041625978,26.534899520874024,27.921568298339842
1.csv_Day7_15h00m,14.554462814331055,14.872249794006349,15.128557014465333,15.747854614257813,17.089488983154297,20.716330718994143,21.92971878051758,22.519908142089847,23.85732078552246
1.csv_Day7_15h30m,11.828917121887207,11.954861831665038,12.206457901000977,13.255220413208008,16.038362503051758,16.794418716430663,17.00063552856445,17.835555267333984,19.897578048706055
1.csv_Day7_16h00m,5.919467210769653,7.70713996887207,8.470666122436523,8.824791145324706,9.206246376037598,9.510659980773926,10.154561996459961,12.419940185546878,15.434726333618164
1.csv_Day7_16h30m,3.321263885498047,3.706114339828491,4.043637990951538,4.548106002807617,4.682117462158203,5.291902923583985,6.8010294914245595,9.167601299285892,11.442205810546875
1.csv_Day7_17h00m,1.7608878672122956,2.1184754371643066,2.1700124740600586,2.345831298828125,2.8795108795166016,3.3528863906860353,3.4975875854492187,3.6053596496582028,4.318858909606934
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.2955752491950987,0.5395286202430726,1.0628274917602543
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.06614218950271605,1.095866590738296,2.0870535373687744,2.737572431564331
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008239572495222098,0.06428469568490985
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.34742202758789054,0.4600085198879241,0.50235316157341,0.7507395029067995
1.csv_Day7_19h30m,0.0,0.0,0.16958050727844234,0.42548899054527284,0.4316398799419403,0.690443366765976,0.8018081665039063,0.8368965864181519,0.9586262702941895
1.csv_Day7_20h00m,0.0,0.0,0.06998183131217955,0.19308492541313174,0.2656063139438629,0.31265566945075984,0.6407695055007933,0.8619393587112427,1.1546977996826175
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.4326263427734374,0.8456876516342161,1.0810813665390016,1.242412257194519
1.csv_Day7_21h00m,0.0,0.0,0.0,0.038051223754882846,0.19025611877441406,0.5322058200836182,0.639892065525055,0.7404558300971986,0.9297349452972412
1.csv_Day7_21h30m,0.0,0.0,0.06302054524421691,0.18306370973587038,0.2851130962371826,0.5115303039550781,1.3011336565017697,1.9415544509887699,2.433244848251343
1.csv_Day7_22h00m,0.0,0.0,0.03427037298679351,0.08707316964864731,0.09266211837530136,0.1109588012099266,0.13447982370853423,0.2790767431259156,0.7593782901763919
1.csv_Day7_22h30m,0.0,0.0,0.0,0.008460897952318198,0.04230448976159096,0.575001997500658,0.761964750289917,0.8344977140426636,0.9037115573883057
1.csv_Day7_23h00m,0.0,0.0,0.1422213792800903,0.3798457384109497,0.4770148992538452,0.47828590869903564,0.611164903640747,0.7440779209136963,0.851200270652771
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.4188302278518674,0.8885595560073853,1.3512695312500003
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h30m,0.0,0.0,0.06759403347969054,0.23253873586654666,0.48675334453582764,0.7269942998886108,1.609804773330688,2.357404947280884,3.151153945922852
1.csv_Day8_1h00m,0.0,0.0,0.0,0.01653564721345903,0.08267823606729507,0.6525605991482734,0.892962610721588,1.2767120957374576,1.9699209690093997
1.csv_Day8_1h30m,0.0,0.0,0.0,0.06712612509727484,0.3356306254863739,0.36129907965660096,0.592424440383911,0.859189796447754,1.0771158933639526
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.126401075720787,0.41456643044948593,0.8980799674987794
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.1285208702087402,0.19281054139137266,0.23439449667930604,0.35331822633743293
1.csv_Day8_3h00m,0.04004433751106262,0.30168431699275977,0.5290410697460175,0.6733734130859376,0.8930778503417969,1.0514939308166504,1.2776568889617919,1.4189874649047853,1.4906267881393434
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.085156774520874,0.1371373951435089,0.4550096094608309,0.9559497833251953
1.csv_Day8_4h00m,0.0,0.0,0.0,0.07366273999214179,0.3683136999607086,0.38172305226325987,0.5310537576675415,0.8690937995910647,1.381612253189087
1.csv_Day8_4h30m,0.0,0.0,0.0,0.044889608025550885,0.2244480401277542,0.24048129618167877,0.3182965278625488,0.4327148914337159,0.651323413848877
1.csv_Day8_5h00m,0.0,0.0,0.0,0.15266673564910901,0.7633336782455444,0.8476575613021851,1.110386037826538,1.6463728904724126,2.277891206741333
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.17380982637405393,0.640883284807205,1.0405257463455202,1.2950189828872682
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.7995478391647334,1.7479390859603885,2.5766633033752444
1.csv_Day8_6h30m,0.0,0.0,0.0,0.017517961561679854,0.0875898078083992,0.29891272932291024,0.5469671845436095,2.282415354251863,4.809593677520752
1.csv_Day8_7h00m,0.0,0.0,0.0,0.10393638610839853,0.5196819305419922,0.9622490882873533,1.4335763931274412,3.3552463054657,6.084539508819581
1.csv_Day8_7h30m,1.7097948789596558,1.9770096302032472,2.299531841278076,2.7303491592407227,2.7329883575439453,2.9349138259887697,3.7019496917724606,7.782761096954349,13.243839263916016
1.csv_Day8_8h00m,6.593227672576905,7.118488788604736,7.773686122894287,8.440714645385743,8.539995193481445,8.981195449829102,9.49929141998291,12.966133308410647,17.822608947753906
1.csv_Day8_8h30m,9.66153793334961,9.944979286193847,10.429080772399903,11.4904296875,13.267925262451172,14.461602783203126,15.15184211730957,18.14474868774414,22.760520935058594
1.csv_Day8_9h00m,14.638120079040528,16.056149291992188,16.825556182861327,17.207482528686523,17.66144371032715,19.636465072631836,20.458428955078126,22.502901458740233,26.155118560791017
1.csv_Day8_9h30m,20.618484497070312,21.023323822021485,21.394370269775393,22.0803825378418,23.52621841430664,25.640943145751955,26.61529960632324,28.950915145874028,32.92359848022461
1.csv_Day8_10h00m,23.71846160888672,25.389707183837892,25.789868164062497,26.565320587158205,29.643115997314453,30.150211334228516,30.829100799560546,33.10834884643555,36.763675689697266
1.csv_Day8_10h30m,25.894517517089845,27.763444900512695,29.003303146362306,30.006211471557616,31.540395736694336,33.45492362976074,34.703619384765624,36.43841705322266,39.460123443603514
1.csv_Day8_11h00m,26.12896614074707,27.323127365112306,28.70950584411621,31.29488525390625,35.35979461669922,36.3668930053711,37.37692108154297,38.10983428955078,40.48577194213867
1.csv_Day8_11h30m,29.145459747314455,31.17670555114746,32.10852470397949,33.66758270263672,37.56055450439453,38.433555603027344,38.91958389282227,39.711483001708984,42.12698440551758
1.csv_Day8_12h00m,28.706383895874026,29.690720367431638,32.1724136352539,35.725730895996094,38.073280334472656,39.1747543334961,39.56399841308593,39.66402893066406,41.14174575805664
1.csv_Day8_12h30m,28.184079742431642,29.45378723144531,30.926964569091798,33.55603485107422,36.65001678466797,36.6758316040039,38.21056137084961,39.70918655395508,42.1981086730957
1.csv_Day8_13h00m,26.30119514465332,28.32779769897461,31.280274963378908,34.01816177368164,34.4478645324707,34.71219253540039,35.54122467041016,36.13766937255859,37.57132949829102
1.csv_Day8_13h30m,23.92574806213379,25.79580764770508,28.036766815185544,30.49549674987793,31.213293075561523,32.041975021362305,32.65447463989258,33.10798263549805,35.0439697265625
1.csv_Day8_14h00m,21.24875373840332,22.698378372192384,24.444264602661132,26.3736026763916,27.62827491760254,27.797650527954104,28.59483985900879,29.88340110778809,32.34720687866211
